date,ozone,blue,clothes,love,shoes,isPartial,ozone,air pollutant,air pollution alert,air pollution,arrhythmia,isPartial,ozone,asthma attack,asthma,black carbon,blue,isPartial,ozone,bronchiolitis,bronchitis,brown,brownish,isPartial,ozone,cardiovascular disease,chest pain,chest tightness,childhood asthma,isPartial,ozone,chronic obstructive pulmonary disease,code orange,code red,COPD,isPartial,ozone,cough,coughing,difficulty breathing,elemental carbon,isPartial,ozone,fine inhalable particles,fine particles,fine particulates,grey,isPartial,ozone,haze,headache,heart murmur,industrial pollution,isPartial,ozone,inhaler use,inhaler,irregular heartbeat,lung cancer,isPartial,ozone,lung disease,lung irritation,n02,nitrogen dioxide,isPartial,ozone,nitrogen oxides,no2,O3,organic carbon,isPartial,ozone,oxides of nitrogen,traffic emission,particle pollution,particulate matter pollution,isPartial,ozone,particulate matter,pediatric asthma,pink,pm2.5,isPartial,ozone,pm5,power plants,premature death,rapid breathing,isPartial,ozone,Rapid heart rate,rapid pulse,reddish-brown,respiratory illness,isPartial,ozone,respiratory infection,shortness of breath,smog,smoggy,isPartial,ozone,smoke,snoring,soot,sulfate,isPartial,ozone,tailpipe,throat irritation,traffic emission,traffic exposure,isPartial,ozone,traffic,wheezing,wildfires,isPartial
2008-11-26,0,69,17,74,30,False,0,0,0,28,27,False,0,0,3,0,84,False,0,0,7,75,0,False,42,0,0,0,0,False,0,0,0,28,0,False,0,23,0,0,0,False,16,0,0,0,12,False,0,15,15,0,0,False,32,0,0,0,16,False,0,0,0,0,27,False,0,0,27,0,0,False,0,0,0,0,0,False,0,0,0,55,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,27,0,0,0,False,0,55,9,9,18,False,0,0,0,0,0,False,0,32,0,2,False
2008-11-27,2,45,13,69,46,False,44,0,0,0,0,False,0,0,0,0,70,False,4,0,0,52,0,False,0,0,34,0,0,False,0,0,0,0,0,False,25,25,25,0,0,False,0,0,0,0,39,False,0,24,0,0,0,False,0,0,0,26,0,False,0,0,0,0,0,False,43,0,0,0,0,False,0,0,0,0,0,False,6,0,0,72,0,False,0,0,45,0,0,False,43,0,0,0,0,False,43,0,0,0,0,False,0,36,15,0,15,False,0,0,0,0,0,False,2,12,0,0,False
2008-11-28,2,68,18,79,35,False,38,0,0,0,0,False,0,0,0,0,92,False,3,0,7,64,0,False,29,0,0,0,0,False,0,0,0,0,0,False,21,64,22,0,0,False,11,0,0,0,45,False,0,21,21,0,0,False,22,0,22,22,0,False,0,0,0,0,0,False,38,0,0,0,0,False,0,0,0,0,0,False,5,0,0,55,0,False,0,0,0,0,0,False,38,0,0,0,0,False,38,0,38,0,0,False,0,51,0,0,0,False,0,0,0,0,0,False,2,15,0,0,False
2008-11-29,0,59,19,72,45,False,41,0,0,0,0,False,2,0,2,0,75,False,0,0,0,76,0,False,31,0,0,0,0,False,42,0,0,0,42,False,0,69,46,0,0,False,12,0,0,0,42,False,23,69,46,0,0,False,24,0,24,0,48,False,40,0,0,0,0,False,0,0,0,0,0,False,42,0,0,0,0,False,0,0,0,73,0,False,42,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,14,27,0,0,0,False,42,0,0,0,0,False,0,9,0,0,False
2008-11-30,0,67,20,84,47,False,0,0,0,0,0,False,0,0,2,0,84,False,0,0,3,52,0,False,30,0,0,0,0,False,0,0,0,0,39,False,0,0,0,21,0,False,11,0,0,0,69,False,0,22,43,0,0,False,22,0,45,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,78,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,38,38,0,False,0,50,0,0,13,False,0,0,0,0,0,False,0,20,0,0,False
2008-12-01,1,65,11,57,46,False,24,0,0,0,24,False,1,0,2,0,83,False,2,0,2,67,0,False,0,0,29,0,0,False,25,25,0,0,50,False,14,57,0,0,0,False,7,0,0,0,51,False,14,27,34,0,0,False,0,0,14,14,14,False,24,24,0,0,0,False,24,0,24,0,0,False,25,0,0,0,0,False,3,0,0,64,0,False,25,0,26,0,0,False,24,0,0,0,0,False,24,0,0,0,0,False,8,45,8,8,8,False,25,0,0,0,0,False,1,33,0,3,False
2008-12-02,0,60,16,63,34,False,24,0,0,24,0,False,1,1,2,0,79,False,0,0,2,53,0,False,0,0,19,0,0,False,25,0,25,25,0,False,0,27,14,0,0,False,7,0,0,0,14,False,14,14,34,0,0,False,0,0,14,14,35,False,24,24,0,0,0,False,0,0,0,0,24,False,25,0,0,0,0,False,0,0,0,54,0,False,25,0,0,0,0,False,0,0,0,0,0,False,0,0,0,24,0,False,8,32,8,8,16,False,25,0,0,0,0,False,0,15,1,0,False
2008-12-03,1,61,13,65,46,False,73,0,0,0,0,False,3,1,4,0,89,False,2,0,2,64,0,False,19,0,19,0,0,False,50,0,25,25,50,False,14,41,14,0,0,False,22,0,0,0,43,False,27,13,27,13,0,False,14,0,28,0,14,False,47,0,0,0,0,False,24,0,0,0,0,False,50,0,0,0,0,False,3,0,0,70,0,False,50,0,0,0,0,False,24,0,0,0,0,False,24,0,0,0,0,False,16,36,16,0,8,False,50,0,0,0,0,False,1,26,0,0,False
2008-12-04,2,64,17,58,35,False,25,25,0,25,0,False,3,0,1,0,71,False,4,0,4,56,0,False,38,19,19,0,0,False,51,0,0,0,0,False,28,35,14,0,0,False,7,0,0,0,30,False,28,0,14,27,0,False,29,0,14,15,22,False,48,0,0,0,0,False,49,0,0,0,0,False,51,0,0,0,0,False,7,0,0,65,0,False,51,0,25,0,0,False,49,0,0,0,0,False,49,0,25,0,0,False,16,41,8,0,12,False,51,0,0,0,0,False,3,17,0,0,False
2008-12-05,1,70,13,54,47,False,26,0,0,26,26,False,1,0,3,1,76,False,2,0,2,72,0,False,20,0,20,0,0,False,27,0,0,0,0,False,15,15,15,0,0,False,0,0,0,0,51,False,15,15,30,0,0,False,15,0,15,0,15,False,25,0,0,0,0,False,26,0,0,0,0,False,27,0,0,0,0,False,3,0,0,53,0,False,27,0,27,0,0,False,26,0,0,0,0,False,26,26,0,0,0,False,9,48,9,0,18,False,27,0,0,0,0,False,1,9,0,0,False
2008-12-06,0,72,13,92,60,False,39,0,0,0,0,False,2,0,2,0,74,False,0,0,5,83,0,False,30,0,30,0,0,False,40,0,0,0,0,False,0,0,0,0,0,False,11,0,0,0,57,False,22,44,22,0,0,False,23,0,0,0,23,False,38,38,0,0,0,False,0,0,0,0,0,False,40,0,0,0,0,False,0,0,0,59,0,False,40,0,40,0,0,False,0,0,0,0,0,False,0,0,39,0,0,False,13,51,0,0,13,False,40,0,0,0,0,False,0,16,0,0,False
2008-12-07,0,57,21,76,49,False,0,0,0,0,0,False,0,0,2,0,69,False,0,0,4,54,0,False,0,0,0,31,0,False,0,0,0,0,42,False,0,57,0,0,0,False,0,0,0,0,48,False,0,22,45,0,0,False,0,0,0,0,71,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,56,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,40,40,0,0,False,0,27,13,0,13,False,0,0,0,0,0,False,0,8,2,0,False
2008-12-08,2,61,10,66,36,False,50,0,0,0,0,False,0,0,0,0,80,False,4,0,0,63,0,False,39,19,20,0,0,False,0,0,26,25,50,False,28,21,28,14,0,False,15,0,0,0,56,False,0,21,28,14,0,False,29,0,0,0,15,False,0,0,0,0,0,False,50,0,24,0,0,False,0,0,0,0,0,False,7,0,0,59,0,False,0,0,0,0,0,False,50,0,0,0,0,False,50,25,25,0,0,False,0,41,0,8,8,False,0,0,0,0,0,False,3,18,0,0,False
2008-12-09,0,62,11,70,36,False,48,0,0,0,0,False,3,0,4,0,73,False,0,0,4,66,0,False,0,0,19,19,0,False,50,0,25,0,25,False,0,41,20,0,0,False,14,0,0,0,50,False,27,27,27,0,0,False,0,0,0,0,14,False,47,47,0,0,0,False,0,0,0,24,0,False,50,0,0,0,0,False,0,0,0,52,0,False,50,0,25,0,0,False,0,0,0,0,0,False,0,24,24,0,0,False,16,64,8,0,8,False,50,0,0,0,0,False,0,27,0,0,False
2008-12-10,1,57,13,65,33,False,25,0,0,25,0,False,0,0,5,0,79,False,2,0,0,69,0,False,39,0,39,0,0,False,0,26,0,26,0,False,14,21,0,0,0,False,15,0,0,0,37,False,0,0,14,0,0,False,29,0,15,0,22,False,0,0,0,0,0,False,25,0,0,25,0,False,0,0,0,0,0,False,3,0,0,65,0,False,0,0,52,0,0,False,25,0,0,0,0,False,25,25,25,0,0,False,0,29,0,0,8,False,0,0,0,0,0,False,1,21,0,0,False
2008-12-11,1,59,11,63,37,False,26,0,0,38,0,False,1,0,0,0,71,False,2,0,5,62,0,False,20,0,0,0,0,False,26,0,0,26,26,False,14,50,43,0,0,False,8,0,0,0,45,False,14,21,28,0,0,False,15,0,0,0,15,False,25,0,0,0,0,False,25,0,0,0,0,False,26,0,0,0,0,False,3,0,0,64,0,False,26,0,0,0,0,False,25,0,0,0,0,False,25,0,25,51,0,False,8,46,0,0,13,False,26,0,0,0,0,False,1,18,0,0,False
2008-12-12,1,57,12,66,41,False,27,0,0,0,0,False,0,1,1,0,65,False,2,0,2,64,0,False,0,0,21,21,0,False,0,0,0,0,28,False,15,46,23,0,0,False,0,0,0,0,40,False,0,30,15,15,0,False,0,0,16,0,0,False,0,0,0,0,0,False,27,0,0,0,0,False,0,0,0,0,0,False,4,0,0,50,0,False,0,0,0,0,0,False,27,0,0,0,0,False,27,0,0,0,0,False,0,31,9,0,18,False,0,0,0,0,0,False,2,17,0,0,False
2008-12-13,3,59,14,78,54,False,0,0,0,0,0,False,4,0,8,0,73,False,7,0,0,60,0,False,46,0,31,0,0,False,82,0,0,82,0,False,45,45,0,0,0,False,12,0,0,0,53,False,45,22,44,0,0,False,35,0,23,0,46,False,78,0,0,0,0,False,79,0,0,0,0,False,82,0,0,0,0,False,11,0,0,68,0,False,82,0,0,0,0,False,79,0,0,0,0,False,79,0,0,0,0,False,26,26,0,0,0,False,82,0,0,0,0,False,4,14,0,0,False
2008-12-14,0,67,23,93,62,False,41,0,0,41,0,False,2,0,4,0,80,False,0,0,4,73,0,False,0,0,0,0,0,False,42,0,0,42,42,False,0,70,23,0,0,False,12,0,0,0,79,False,23,46,46,0,0,False,0,0,24,24,24,False,40,0,0,0,0,False,0,0,0,0,0,False,42,0,0,0,0,False,0,0,0,76,0,False,42,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,14,47,0,0,13,False,42,0,0,0,0,False,0,5,2,0,False
2008-12-15,0,68,17,64,69,False,0,0,0,26,0,False,0,0,3,0,70,False,0,0,2,41,0,False,0,0,20,20,0,False,0,0,0,54,26,False,0,57,14,0,0,False,0,0,0,0,57,False,0,21,29,0,0,False,0,0,0,0,30,False,0,0,0,0,0,False,0,0,51,0,0,False,0,0,0,0,0,False,0,0,0,67,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,25,25,0,0,False,0,47,17,8,8,False,0,0,0,0,0,False,0,26,0,0,False
2008-12-16,2,64,17,71,39,False,51,0,0,26,0,False,1,0,3,0,80,False,3,0,2,57,0,False,20,0,20,0,0,False,26,0,0,0,0,False,22,22,14,0,0,False,8,0,0,0,49,False,14,14,71,0,0,False,15,0,0,0,15,False,25,0,0,0,0,False,38,0,25,0,0,False,26,0,0,0,0,False,5,0,0,81,0,False,26,0,26,0,0,False,38,0,0,0,0,False,38,0,0,0,0,False,8,38,17,8,8,False,26,0,0,0,0,False,2,67,0,0,False
2008-12-17,1,57,14,67,40,False,0,0,0,53,26,False,1,0,4,0,68,False,2,0,3,64,0,False,20,20,60,0,0,False,27,0,0,27,53,False,15,30,0,0,0,False,8,0,0,0,51,False,15,14,15,14,0,False,15,0,30,0,23,False,25,0,0,0,0,False,26,0,0,26,0,False,27,0,0,0,0,False,3,0,0,60,0,False,27,0,0,0,0,False,26,0,0,0,0,False,26,0,0,0,0,False,9,43,0,0,0,False,27,0,0,0,0,False,1,63,0,0,False
2008-12-18,1,54,15,67,38,False,40,0,0,0,0,False,3,0,1,1,76,False,2,0,2,61,0,False,0,0,41,0,0,False,55,0,0,28,0,False,15,23,15,0,0,False,16,0,0,0,36,False,30,0,38,0,0,False,0,0,0,0,31,False,53,26,0,0,0,False,27,0,0,0,0,False,56,0,0,0,0,False,4,0,0,55,0,False,56,0,56,0,0,False,27,0,0,0,0,False,27,0,0,0,0,False,18,58,0,0,9,False,56,0,0,0,0,False,1,20,0,0,False
2008-12-19,0,52,14,66,49,False,0,0,0,0,28,False,0,0,1,1,60,False,0,0,2,60,0,False,0,0,22,0,0,False,0,0,0,0,29,False,0,39,0,0,0,False,0,0,0,0,33,False,0,16,15,0,0,False,0,0,16,0,16,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,55,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,27,27,0,False,0,37,9,0,0,False,0,0,0,0,0,False,0,63,2,0,False
2008-12-20,0,68,11,83,58,False,0,0,0,0,0,False,0,0,2,0,88,False,0,0,8,78,0,False,0,0,33,0,0,False,0,0,0,87,0,False,0,24,24,0,0,False,0,0,0,0,56,False,0,0,23,0,0,False,0,0,0,0,49,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,53,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,42,0,0,False,0,35,0,0,0,False,0,0,0,0,0,False,0,17,0,0,False
2008-12-21,2,63,9,89,45,False,0,0,0,0,0,False,2,0,2,0,72,False,4,4,0,96,0,False,33,0,0,0,0,False,44,0,44,0,0,False,24,37,0,0,0,False,0,0,0,0,39,False,24,60,36,0,0,False,25,0,0,0,0,False,42,0,0,0,0,False,43,0,0,0,0,False,44,0,0,0,0,False,6,0,0,57,0,False,44,0,0,0,0,False,43,0,0,0,0,False,43,0,0,0,0,False,14,14,14,0,14,False,44,0,0,0,0,False,2,18,0,0,False
2008-12-22,3,66,10,71,40,False,58,0,0,0,0,False,0,0,2,0,86,False,5,0,4,48,0,False,22,22,66,22,0,False,0,0,30,29,44,False,33,57,16,0,0,False,8,0,0,0,38,False,0,16,40,16,0,False,17,0,0,0,17,False,0,0,0,0,0,False,57,0,28,0,0,False,0,0,0,0,0,False,8,0,0,53,0,False,0,0,30,0,29,False,57,0,0,0,0,False,57,0,29,0,0,False,0,57,19,0,0,False,0,0,0,0,0,False,3,16,0,0,False
2008-12-23,3,65,13,73,51,False,31,0,0,0,0,False,2,0,2,0,68,False,5,0,3,61,0,False,35,0,0,0,0,False,47,0,0,0,32,False,34,34,0,0,0,False,9,0,0,0,23,False,26,34,17,17,0,False,26,0,0,0,18,False,45,0,0,0,0,False,60,0,0,0,0,False,47,0,0,0,0,False,8,0,0,68,0,False,47,0,0,0,31,False,60,0,0,0,0,False,60,0,30,0,0,False,15,45,10,10,20,False,47,0,0,0,0,False,3,100,0,0,False
2008-12-24,2,58,14,90,43,False,39,0,0,0,0,False,0,2,2,0,81,False,3,0,3,58,0,False,0,0,0,0,0,False,0,0,0,40,0,False,22,43,0,0,0,False,0,0,0,0,52,False,0,32,22,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,39,0,0,0,0,False,0,0,0,0,0,False,5,0,0,43,0,False,0,0,0,0,0,False,39,0,0,0,0,False,39,38,0,0,0,False,0,38,26,0,13,False,0,0,0,0,0,False,2,44,0,0,False
2008-12-25,0,72,14,90,49,False,0,0,0,0,0,False,0,0,6,0,83,False,0,0,0,86,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,66,33,0,0,False,0,0,0,0,61,False,0,66,33,0,0,False,0,0,0,0,34,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,46,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,49,0,19,0,False,0,0,61,0,0,False,0,11,3,0,False
2008-12-26,0,80,18,60,43,False,0,0,0,0,0,False,0,2,2,0,99,False,0,0,4,64,0,False,0,0,32,0,0,False,0,0,0,0,0,False,0,92,0,0,0,False,0,0,0,0,24,False,0,0,23,0,0,False,0,0,0,24,24,False,0,0,0,0,0,False,0,0,0,41,0,False,0,0,0,0,0,False,0,0,0,30,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,48,0,0,0,False,0,0,0,0,0,False,0,56,0,0,False
2008-12-27,0,64,18,86,55,False,0,0,0,0,0,False,0,0,0,0,87,False,0,0,4,70,0,False,0,0,35,0,0,False,0,0,0,0,47,False,0,38,0,0,0,False,0,0,0,0,100,False,0,25,100,0,0,False,0,0,0,0,79,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,72,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,22,15,0,15,False,0,0,0,0,0,False,0,15,0,0,False
2008-12-28,0,70,12,82,48,False,46,0,0,0,0,False,2,0,4,2,94,False,0,0,0,64,0,False,0,0,36,0,0,False,48,0,0,48,71,False,0,26,26,0,0,False,14,0,0,0,14,False,26,39,52,0,0,False,0,0,0,0,54,False,45,45,0,0,0,False,0,0,0,0,0,False,48,0,0,0,0,False,0,0,0,61,0,False,48,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,15,31,15,0,0,False,48,0,0,0,0,False,0,10,0,0,False
2008-12-29,0,70,19,68,46,False,0,0,0,0,0,False,0,2,2,0,86,False,0,0,3,62,3,False,0,0,46,0,0,False,0,0,0,31,0,False,0,50,17,0,0,False,0,0,0,0,35,False,0,25,17,0,0,False,0,0,0,0,34,False,0,0,0,0,0,False,0,0,0,0,30,False,0,0,0,0,0,False,0,0,0,68,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,29,0,0,False,0,40,10,10,10,False,0,0,0,0,0,False,0,16,0,0,False
2008-12-30,1,80,19,70,37,False,30,0,0,0,0,False,2,0,0,0,90,False,3,0,5,61,0,False,22,0,34,0,0,False,30,0,30,30,30,False,17,16,66,0,0,False,9,0,0,0,39,False,16,33,24,0,0,False,17,0,0,0,26,False,29,29,0,0,0,False,29,0,0,0,0,False,30,0,0,0,0,False,4,0,0,37,0,False,30,0,60,0,0,False,29,0,0,0,0,False,29,0,0,0,0,False,10,53,10,10,19,False,30,0,0,0,0,False,2,15,0,0,False
2008-12-31,1,67,11,73,33,False,0,0,0,0,0,False,2,0,2,0,100,False,3,0,3,56,0,False,25,0,25,0,0,False,34,0,0,0,33,False,19,37,19,0,0,False,0,0,0,0,29,False,18,0,27,0,0,False,19,0,0,0,0,False,32,0,0,0,0,False,33,0,0,0,0,False,34,0,0,0,0,False,4,0,0,65,0,False,34,0,0,0,0,False,33,0,0,0,0,False,33,0,0,33,0,False,11,43,11,0,0,False,34,0,0,0,0,False,2,18,2,0,False
2009-01-01,0,72,13,78,25,False,0,0,0,0,0,False,0,0,3,0,90,False,0,4,0,54,0,False,0,0,38,39,0,False,0,0,0,0,0,False,0,71,28,0,0,False,0,0,0,0,15,False,0,28,0,0,0,False,0,0,0,0,0,False,0,0,0,0,49,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,60,0,False,0,0,0,0,0,False,0,0,50,0,0,False,0,0,0,99,0,False,0,17,33,0,0,False,0,0,0,0,0,False,0,15,0,0,False
2009-01-02,0,56,16,73,41,False,0,0,0,0,31,False,0,0,2,0,74,False,0,0,0,74,0,False,0,0,25,0,0,False,0,0,0,0,0,False,0,27,27,0,0,False,0,0,0,0,28,False,0,71,18,0,0,False,0,0,0,19,19,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,53,0,False,0,0,32,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,47,10,0,10,False,0,0,0,0,0,False,0,12,0,0,False
2009-01-03,0,77,14,80,37,False,0,0,0,0,0,False,0,0,0,0,91,False,0,0,7,65,0,False,0,30,30,0,0,False,0,0,0,0,0,False,0,33,22,22,0,False,0,0,0,0,47,False,0,33,22,0,0,False,0,0,0,23,0,False,0,38,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,51,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,38,0,0,False,0,52,0,0,13,False,0,0,0,0,0,False,0,5,0,0,False
2009-01-04,2,72,8,78,46,False,40,0,0,39,0,False,0,0,6,2,73,False,4,0,5,65,0,False,0,0,0,0,0,False,0,0,0,0,0,False,22,67,22,0,0,False,0,0,0,0,46,False,0,0,22,0,0,False,0,0,0,0,23,False,0,0,0,0,0,False,39,0,0,0,0,False,0,0,0,0,0,False,5,0,0,58,0,False,0,0,0,0,0,False,39,0,0,0,0,False,39,0,0,0,0,False,0,52,0,13,20,False,0,0,0,0,0,False,2,4,2,0,False
2009-01-05,2,63,7,90,28,False,51,0,0,0,0,False,3,0,4,1,85,False,4,0,3,62,0,False,29,0,19,0,0,False,52,26,0,0,26,False,29,29,0,0,0,False,11,0,0,0,37,False,28,14,28,0,0,False,22,0,15,0,22,False,49,24,0,0,0,False,50,0,0,0,0,False,52,0,0,0,0,False,7,0,0,52,0,False,52,0,26,0,0,False,50,0,0,0,0,False,50,0,0,25,0,False,17,67,12,0,8,False,52,0,0,0,0,False,3,15,0,0,False
2009-01-06,1,82,12,61,30,False,37,0,0,0,0,False,2,0,0,0,81,False,2,0,2,55,0,False,19,0,0,0,0,False,38,0,0,25,26,False,14,21,0,0,0,False,11,0,0,0,29,False,21,28,14,14,0,False,14,0,0,0,0,False,36,24,0,0,0,False,25,0,0,0,0,False,38,0,0,0,0,False,3,0,0,44,0,False,38,0,0,0,0,False,25,0,0,0,0,False,25,24,0,25,0,False,12,29,12,0,8,False,38,0,0,0,0,False,1,24,0,0,False
2009-01-07,1,61,10,64,27,False,25,0,0,0,0,False,0,0,1,0,84,False,2,2,0,53,0,False,0,19,29,0,0,False,0,0,25,38,0,False,14,49,14,0,0,False,0,0,0,0,37,False,0,42,28,21,0,False,0,0,0,0,29,False,0,0,0,0,0,False,25,0,0,0,0,False,0,0,0,0,0,False,3,0,0,56,0,False,0,0,0,0,26,False,25,0,0,0,0,False,25,0,49,0,0,False,0,49,8,0,21,False,0,0,0,0,0,False,1,19,1,0,False
2009-01-08,2,69,8,56,30,False,74,0,0,0,0,False,1,0,2,0,84,False,4,2,2,60,0,False,19,0,38,0,0,False,26,0,0,25,25,False,28,49,14,0,0,False,0,0,0,0,44,False,14,28,62,0,0,False,14,0,14,0,14,False,24,0,0,0,0,False,49,0,0,0,0,False,26,0,0,0,0,False,7,0,0,44,0,False,26,0,25,0,0,False,49,0,0,0,0,False,49,24,0,0,0,False,8,25,8,0,12,False,26,0,0,0,0,False,3,18,0,0,False
2009-01-09,0,79,10,73,28,False,0,0,0,0,26,False,0,0,3,0,87,False,0,0,2,59,0,False,0,0,20,0,0,False,0,0,0,26,26,False,0,44,0,0,0,False,0,0,0,0,42,False,0,29,43,0,0,False,0,0,30,15,15,False,0,0,0,0,25,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,47,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,42,8,0,17,False,0,0,0,0,0,False,0,32,0,0,False
2009-01-10,0,74,13,83,50,False,0,0,0,0,0,False,0,0,0,0,78,False,0,0,0,62,0,False,0,0,0,0,0,False,0,0,0,39,0,False,0,42,21,0,0,False,0,0,0,0,50,False,0,42,21,0,0,False,0,0,0,22,22,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,72,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,37,0,0,False,0,51,0,12,0,False,0,0,0,0,0,False,0,35,0,0,False
2009-01-11,2,79,21,77,42,False,39,0,0,0,0,False,2,0,2,0,86,False,3,3,3,80,0,False,30,30,0,0,0,False,40,0,0,0,0,False,22,0,22,0,0,False,12,0,0,0,47,False,22,0,43,22,0,False,22,0,0,0,0,False,38,0,0,0,0,False,38,0,0,0,0,False,40,0,0,0,0,False,5,0,0,63,0,False,40,0,0,0,0,False,38,0,0,0,0,False,38,0,0,0,0,False,13,97,0,0,0,False,40,0,0,0,0,False,2,10,0,0,False
2009-01-12,0,69,11,57,32,False,0,0,0,0,25,False,0,0,2,0,89,False,0,0,4,58,0,False,0,0,29,0,0,False,0,0,25,51,26,False,0,21,42,0,0,False,0,0,0,0,33,False,0,42,28,0,0,False,0,0,22,0,14,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,44,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,33,0,0,25,False,0,0,0,0,0,False,0,17,0,0,False
2009-01-13,1,64,12,79,36,False,24,0,0,24,0,False,1,0,4,0,68,False,2,0,4,51,0,False,18,0,37,0,0,False,25,25,0,25,25,False,14,20,27,0,0,False,7,0,0,0,35,False,13,20,40,0,0,False,14,0,14,0,14,False,23,23,0,0,0,False,24,0,0,0,0,False,25,0,0,0,0,False,3,0,0,57,0,False,25,0,0,0,0,False,24,0,24,0,0,False,24,0,0,24,0,False,8,28,8,0,8,False,25,25,0,0,0,False,1,22,0,0,False
2009-01-14,0,54,10,82,29,False,0,0,0,0,0,False,0,0,3,0,68,False,0,0,0,55,0,False,19,0,19,0,0,False,0,0,0,25,0,False,0,21,28,0,0,False,7,0,0,0,33,False,0,14,21,0,0,False,14,0,0,0,29,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,41,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,41,0,8,0,False,0,0,0,0,0,False,0,46,0,0,False
2009-01-15,0,53,7,54,31,False,0,0,0,24,0,False,0,0,2,0,71,False,0,0,0,54,2,False,0,0,19,0,0,False,0,0,0,37,25,False,0,14,14,14,0,False,0,0,0,0,35,False,0,13,13,13,0,False,0,0,14,14,14,False,0,23,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,41,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,20,0,0,0,False,0,0,0,0,0,False,0,23,0,0,False
2009-01-16,0,67,11,68,24,False,0,0,0,26,0,False,0,0,0,0,77,False,0,0,5,62,0,False,20,0,30,0,0,False,0,0,0,26,26,False,0,36,14,0,0,False,8,0,0,0,34,False,0,21,36,14,0,False,15,0,15,0,22,False,0,25,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,59,0,False,0,0,26,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,67,0,8,0,False,0,0,0,0,0,False,0,17,0,1,False
2009-01-17,2,62,19,87,41,False,39,0,0,0,0,False,0,0,3,0,74,False,3,0,0,49,0,False,30,0,0,0,0,False,0,0,0,0,40,False,22,33,0,0,0,False,11,0,0,0,52,False,0,22,32,0,0,False,22,0,0,0,22,False,0,0,0,0,0,False,38,0,0,0,0,False,0,0,0,0,0,False,5,0,0,86,0,False,0,0,0,0,0,False,38,0,0,0,0,False,38,0,38,0,0,False,0,38,13,0,13,False,0,0,0,0,0,False,2,17,0,0,False
2009-01-18,2,76,10,88,37,False,0,0,0,0,0,False,2,0,0,0,91,False,4,0,0,48,0,False,31,0,0,0,0,False,42,0,41,0,0,False,23,46,0,0,0,False,0,0,0,0,89,False,23,22,34,0,0,False,24,0,0,0,35,False,40,0,0,0,0,False,40,0,0,0,0,False,42,0,0,0,0,False,5,0,0,53,0,False,42,0,0,0,0,False,40,0,0,0,0,False,40,0,0,0,0,False,13,93,0,0,27,False,42,0,0,0,0,False,2,10,0,0,False
