date,ozone,air pollutant,air pollution alert,air pollution,arrhythmia,isPartial,ozone,asthma attack,asthma,black carbon,blue,isPartial,ozone,bronchiolitis,bronchitis,brown,brownish,isPartial,ozone,cardiovascular disease,chest pain,chest tightness,childhood asthma,isPartial,ozone,chronic obstructive pulmonary disease,code orange,code red,COPD,isPartial,ozone,cough,coughing,difficulty breathing,elemental carbon,isPartial,ozone,fine inhalable particles,fine particles,fine particulates,grey,isPartial,ozone,haze,headache,heart murmur,industrial pollution,isPartial,ozone,inhaler use,inhaler,irregular heartbeat,lung cancer,isPartial,ozone,lung disease,lung irritation,n02,nitrogen dioxide,isPartial,ozone,nitrogen oxides,no2,O3,organic carbon,isPartial,ozone,oxides of nitrogen,traffic emission,particle pollution,particulate matter pollution,isPartial,ozone,particulate matter,pediatric asthma,pink,pm2.5,isPartial,ozone,pm5,power plants,premature death,rapid breathing,isPartial,ozone,Rapid heart rate,rapid pulse,reddish-brown,respiratory illness,isPartial,ozone,respiratory infection,shortness of breath,smog,smoggy,isPartial,ozone,smoke,snoring,soot,sulfate,isPartial,ozone,tailpipe,throat irritation,traffic emission,traffic exposure,isPartial,ozone,traffic,wheezing,wildfires,isPartial
2008-10-28,14,0,0,28,0,False,2,0,1,1,75,False,1,0,2,81,0,False,28,0,28,0,0,False,26,0,0,26,19,False,17,17,26,0,0,False,9,0,0,0,54,False,14,14,21,7,0,False,10,10,10,0,30,False,14,14,0,0,0,False,28,0,0,0,0,False,24,0,0,0,0,False,2,0,0,41,0,False,28,0,21,0,0,False,14,0,0,0,0,False,28,0,14,0,0,False,11,45,11,0,13,False,28,0,0,0,0,False,3,19,1,0,False
2008-10-29,20,0,0,0,0,False,1,0,4,0,67,False,2,0,2,79,0,False,40,0,30,0,0,False,37,0,0,0,28,False,24,43,18,0,0,False,7,0,0,0,40,False,20,10,25,0,0,False,21,0,0,0,28,False,30,0,0,0,0,False,40,0,0,0,41,False,30,0,0,0,0,False,5,0,0,68,0,False,40,0,0,0,0,False,30,0,0,0,0,False,40,0,40,0,0,False,15,61,0,8,8,False,40,0,0,0,0,False,4,16,0,0,False
2008-10-30,24,0,0,0,0,False,1,0,2,0,73,False,2,0,3,73,0,False,24,0,0,0,0,False,22,0,0,22,22,False,15,29,0,0,0,False,8,0,0,0,45,False,12,18,12,0,0,False,17,0,0,0,43,False,24,24,0,0,0,False,24,0,24,0,0,False,24,0,0,0,0,False,4,0,0,58,0,False,24,0,24,0,0,False,24,0,0,0,0,False,24,0,0,0,0,False,9,46,9,9,9,False,24,0,0,0,0,False,2,10,0,0,False
2008-10-31,0,0,0,27,0,False,0,0,3,0,79,False,0,0,3,64,0,False,28,28,56,0,0,False,26,0,0,0,25,False,17,50,17,0,0,False,0,0,0,0,27,False,14,14,54,0,0,False,20,0,0,0,39,False,28,0,0,0,0,False,28,0,0,0,0,False,28,0,0,0,0,False,4,0,0,68,0,False,28,0,0,0,0,False,28,0,0,0,0,False,28,27,0,0,0,False,11,16,10,0,10,False,28,0,0,0,0,False,3,26,0,0,False
2008-11-01,0,0,0,0,0,False,0,0,0,0,68,False,0,4,0,57,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,48,0,0,0,False,0,0,0,0,20,False,0,0,49,19,0,False,0,0,28,0,42,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,72,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,38,0,0,15,False,0,0,0,0,0,False,0,8,4,0,False
2008-11-02,0,0,0,0,0,False,2,0,2,0,67,False,0,0,4,75,0,False,36,35,0,0,0,False,33,0,0,0,32,False,21,21,21,0,0,False,12,0,0,0,41,False,17,26,17,0,0,False,0,0,49,0,25,False,0,35,0,0,0,False,36,0,0,0,0,False,36,0,0,0,0,False,0,0,0,63,0,False,36,0,0,0,0,False,0,0,0,0,0,False,36,0,35,0,0,False,13,46,0,0,13,False,36,35,0,0,0,False,4,5,4,0,False
2008-11-03,0,0,0,0,0,False,0,0,2,0,58,False,0,0,3,46,0,False,0,0,33,34,0,False,0,0,31,0,0,False,0,30,20,0,0,False,0,0,0,0,28,False,0,16,33,16,0,False,0,0,23,0,82,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,73,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,33,33,0,0,False,0,57,19,0,13,False,0,0,0,0,0,False,0,15,3,0,False
2008-11-04,23,0,0,0,0,False,1,0,1,0,73,False,2,0,7,51,2,False,24,0,0,0,0,False,22,0,0,0,22,False,14,28,0,14,0,False,8,0,0,0,43,False,11,23,35,11,0,False,17,0,0,0,17,False,23,0,0,0,47,False,24,0,24,0,0,False,24,0,0,0,0,False,4,4,0,52,4,False,24,0,0,0,0,False,23,0,0,0,0,False,24,0,24,0,0,False,9,31,0,0,9,False,24,0,0,0,0,False,2,12,0,0,False
2008-11-05,0,0,0,0,0,False,1,0,2,0,64,False,0,0,2,67,0,False,23,0,23,0,0,False,21,0,0,0,21,False,14,41,27,0,0,False,8,0,0,0,41,False,11,11,11,0,0,False,0,0,0,0,16,False,0,0,0,0,0,False,23,0,0,0,23,False,23,0,0,0,0,False,0,0,0,34,0,False,23,0,23,0,0,False,0,0,0,0,0,False,23,0,0,0,0,False,9,56,9,0,17,False,23,0,0,0,0,False,2,10,0,0,False
2008-11-06,23,0,0,23,0,False,1,0,2,0,72,False,2,0,2,77,0,False,23,23,47,0,0,False,21,0,0,22,22,False,14,43,0,14,0,False,0,0,0,0,35,False,11,17,40,0,0,False,16,0,16,0,16,False,23,0,0,0,0,False,23,0,0,0,0,False,23,0,0,0,0,False,4,0,0,57,0,False,23,0,24,0,0,False,23,0,0,0,0,False,23,0,0,0,0,False,9,53,0,0,13,False,23,24,0,0,0,False,2,22,0,0,False
2008-11-07,24,0,0,24,24,False,1,0,1,0,72,False,2,0,0,68,0,False,24,0,25,0,0,False,22,0,0,0,45,False,15,22,0,0,0,False,0,0,0,0,45,False,12,12,36,0,0,False,17,0,35,17,0,False,24,0,0,0,0,False,24,0,0,0,0,False,24,0,0,0,0,False,4,0,0,48,0,False,24,0,0,0,0,False,24,0,0,0,0,False,24,0,0,0,0,False,9,14,9,0,14,False,24,0,0,0,0,False,2,25,2,0,False
2008-11-08,35,0,0,0,0,False,2,0,2,0,71,False,4,0,0,68,0,False,35,0,35,0,0,False,32,0,0,0,0,False,21,42,31,21,0,False,12,0,0,0,70,False,17,17,17,0,0,False,25,0,24,0,25,False,35,0,0,0,35,False,35,0,0,0,0,False,35,0,0,0,0,False,6,0,0,69,0,False,35,0,0,0,0,False,35,0,0,0,0,False,35,0,35,0,0,False,13,66,0,0,0,False,35,0,0,0,0,False,3,5,0,0,False
2008-11-09,35,0,0,0,0,False,2,0,2,0,69,False,4,0,4,80,0,False,35,0,35,0,0,False,32,0,0,0,49,False,21,21,0,0,0,False,0,0,0,0,29,False,17,34,17,0,0,False,25,0,25,25,0,False,35,0,0,0,0,False,35,0,0,0,0,False,35,0,0,0,0,False,6,0,0,72,0,False,35,0,0,0,0,False,35,0,0,0,0,False,35,0,35,0,0,False,13,80,0,0,13,False,35,0,0,0,0,False,3,14,0,0,False
2008-11-10,23,0,0,23,0,False,1,0,1,0,76,False,2,0,4,62,0,False,35,23,47,0,0,False,32,0,0,0,43,False,21,28,14,0,0,False,8,0,0,0,43,False,17,17,40,11,0,False,33,0,17,0,25,False,47,23,0,0,0,False,35,0,0,0,0,False,35,0,0,0,0,False,7,0,0,48,0,False,35,0,24,0,0,False,47,0,0,0,0,False,35,0,0,0,0,False,13,62,18,9,9,False,35,0,23,0,0,False,3,9,0,0,False
2008-11-11,0,0,0,0,24,False,0,1,3,0,87,False,0,0,7,69,0,False,0,0,24,0,0,False,0,0,0,0,22,False,0,37,0,0,0,False,0,0,0,0,44,False,0,12,18,12,0,False,0,0,17,0,17,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,74,0,False,0,0,24,0,0,False,0,0,0,0,0,False,0,0,0,24,0,False,0,64,0,0,0,False,0,0,0,0,0,False,0,8,0,0,False
2008-11-12,71,0,0,0,0,False,3,0,0,0,64,False,7,0,0,61,0,False,35,0,24,0,0,False,32,0,21,0,22,False,21,50,14,0,0,False,15,0,0,0,47,False,17,23,34,0,0,False,17,0,0,0,17,False,24,0,0,0,0,False,35,0,0,0,0,False,35,0,0,0,0,False,4,0,0,58,0,False,35,0,24,0,0,False,24,0,0,0,0,False,35,0,24,0,0,False,13,22,0,9,18,False,35,0,0,0,0,False,3,15,0,0,False
2008-11-13,35,0,0,23,0,False,3,0,2,0,60,False,4,0,2,67,0,False,59,0,71,0,0,False,54,0,0,0,22,False,36,36,0,0,0,False,16,0,0,0,32,False,29,17,17,0,0,False,25,0,17,0,25,False,35,24,0,0,0,False,59,0,0,0,0,False,47,0,0,0,0,False,6,0,0,48,4,False,59,0,0,0,0,False,35,0,0,0,0,False,59,0,0,23,0,False,22,36,13,0,13,False,59,0,0,0,0,False,6,14,2,0,False
2008-11-14,0,0,0,25,0,False,1,0,1,0,76,False,0,0,3,66,0,False,37,0,37,0,0,False,34,0,0,0,23,False,23,0,15,0,0,False,8,0,0,0,50,False,18,18,25,12,0,False,35,0,0,0,26,False,49,25,0,0,0,False,37,0,0,0,0,False,37,0,0,0,0,False,8,0,0,65,0,False,37,0,0,0,0,False,49,0,0,0,0,False,37,0,0,0,0,False,14,66,0,0,9,False,37,0,0,0,0,False,4,16,0,2,False
2008-11-15,0,0,0,34,0,False,2,0,5,0,67,False,0,0,3,72,0,False,35,0,34,34,0,False,32,0,0,32,0,False,21,62,41,0,0,False,11,0,0,0,51,False,17,17,34,0,0,False,0,0,0,0,48,False,0,34,0,0,0,False,35,0,0,0,0,False,35,0,0,0,0,False,0,0,0,43,0,False,35,0,0,0,0,False,0,0,0,0,0,False,35,0,34,0,0,False,13,52,13,0,13,False,35,0,0,0,0,False,3,8,3,3,False
2008-11-16,33,0,0,0,0,False,2,0,0,0,75,False,3,0,3,72,0,False,33,33,33,0,0,False,31,0,31,31,0,False,20,40,30,0,0,False,11,0,0,0,39,False,16,49,25,0,0,False,23,0,23,0,0,False,33,0,0,0,0,False,33,0,33,0,0,False,33,0,0,0,0,False,5,0,0,53,0,False,33,0,0,0,0,False,33,0,0,0,0,False,33,0,33,0,0,False,13,51,13,0,13,False,33,0,0,0,0,False,3,12,0,13,False
2008-11-17,23,0,0,0,22,False,2,0,1,0,87,False,2,2,5,56,0,False,46,23,23,23,0,False,42,0,0,21,21,False,28,48,14,0,0,False,23,0,0,0,65,False,22,33,17,0,0,False,16,0,0,0,32,False,23,23,0,0,0,False,46,0,0,0,0,False,46,0,0,0,0,False,4,0,0,70,0,False,46,0,23,0,0,False,23,0,0,0,0,False,46,23,0,23,0,False,17,43,9,0,17,False,46,0,0,0,0,False,5,11,0,2,False
2008-11-18,23,0,0,0,0,False,1,0,2,0,67,False,2,0,2,66,0,False,70,23,47,23,0,False,65,0,0,22,0,False,42,36,0,0,0,False,0,0,0,0,47,False,34,11,17,0,0,False,49,0,16,0,0,False,70,0,0,0,0,False,70,0,24,24,0,False,70,0,0,0,0,False,11,0,0,41,0,False,70,0,0,0,0,False,70,0,0,0,0,False,70,0,35,23,0,False,27,36,9,18,9,False,70,0,0,0,0,False,7,17,0,2,False
2008-11-19,0,0,0,0,0,False,1,0,7,0,63,False,0,0,2,68,0,False,24,0,24,24,0,False,22,0,0,44,22,False,15,29,15,0,0,False,8,0,0,0,32,False,12,35,12,0,0,False,0,0,0,0,34,False,0,0,0,0,0,False,24,0,0,0,0,False,24,0,0,0,0,False,0,0,0,51,4,False,24,0,0,0,0,False,0,0,0,0,0,False,24,0,0,0,0,False,9,50,9,0,14,False,24,0,0,0,0,False,2,8,0,2,False
2008-11-20,36,0,0,72,0,False,1,0,1,1,70,False,4,0,4,59,0,False,0,0,73,0,0,False,0,0,0,22,0,False,0,51,15,0,0,False,16,0,0,0,45,False,0,0,12,12,0,False,35,0,0,17,0,False,49,0,0,0,0,False,0,0,0,0,0,False,49,0,0,0,0,False,8,0,0,46,0,False,0,0,0,0,0,False,49,0,0,0,0,False,0,49,24,0,0,False,0,83,0,0,9,False,0,0,0,0,0,False,0,14,0,2,False
2008-11-21,25,0,0,0,25,False,1,0,2,1,79,False,3,0,0,82,0,False,75,0,0,0,0,False,69,0,0,24,46,False,45,45,15,0,0,False,8,0,0,0,30,False,37,13,12,0,0,False,35,0,0,18,36,False,50,0,0,0,0,False,75,0,0,0,0,False,50,0,0,0,0,False,8,0,0,56,0,False,75,0,26,0,0,False,50,0,0,0,0,False,75,0,0,0,0,False,28,43,9,0,10,False,75,0,0,0,0,False,7,19,0,0,False
2008-11-22,0,0,0,34,0,False,0,0,2,0,83,False,0,0,11,58,0,False,0,0,35,0,0,False,0,0,0,32,32,False,0,21,0,0,0,False,0,0,0,0,29,False,0,17,17,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,97,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,86,0,0,27,False,0,0,0,0,0,False,0,16,0,0,False
2008-11-23,0,0,0,0,0,False,0,0,2,0,75,False,0,0,7,81,0,False,0,34,34,0,0,False,0,0,0,62,32,False,0,52,0,0,0,False,0,0,0,0,68,False,0,25,17,0,0,False,0,0,0,0,24,False,0,0,0,0,0,False,0,0,34,0,0,False,0,0,0,0,0,False,0,0,0,57,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,69,0,0,False,0,52,13,0,13,False,0,0,0,0,0,False,0,10,0,0,False
2008-11-24,23,0,0,0,0,False,2,0,2,0,70,False,2,0,2,63,0,False,35,23,23,23,0,False,32,21,0,21,0,False,21,21,0,0,0,False,15,0,0,0,82,False,17,17,23,0,0,False,16,0,16,0,41,False,23,0,0,0,0,False,35,0,23,0,0,False,35,0,0,0,0,False,4,0,0,68,0,False,35,0,0,0,0,False,23,0,0,0,0,False,35,0,0,0,0,False,13,70,0,0,9,False,35,0,0,0,0,False,3,21,0,0,False
2008-11-25,35,0,0,0,0,False,2,0,2,0,68,False,4,0,7,90,0,False,24,0,0,0,0,False,22,0,0,0,22,False,14,36,14,0,0,False,8,0,0,0,51,False,11,35,12,0,0,False,17,0,33,0,25,False,24,0,0,0,24,False,24,0,0,0,0,False,24,0,0,0,0,False,4,0,0,76,0,False,24,0,0,0,0,False,24,0,0,0,0,False,24,0,0,0,0,False,9,98,0,0,9,False,24,0,0,0,0,False,2,46,0,0,False
2008-11-26,0,0,0,0,27,False,1,0,1,1,69,False,0,0,0,78,0,False,27,0,27,0,0,False,25,0,0,25,0,False,16,49,16,0,0,False,9,0,0,0,59,False,13,20,20,0,0,False,0,0,0,0,19,False,0,0,0,0,0,False,27,0,0,0,0,False,27,0,0,0,0,False,0,0,0,43,0,False,27,0,0,0,0,False,0,0,0,0,0,False,27,27,0,27,0,False,10,61,10,0,10,False,27,0,0,0,0,False,3,100,0,0,False
2008-11-27,0,0,0,0,0,False,0,0,2,0,65,False,0,0,4,74,0,False,43,0,0,0,0,False,39,0,0,39,0,False,26,51,0,0,0,False,0,0,0,0,57,False,21,0,21,0,0,False,30,0,0,0,30,False,43,0,0,0,0,False,43,0,0,0,0,False,43,0,0,0,0,False,7,0,0,67,0,False,43,0,0,0,0,False,43,0,0,0,0,False,43,0,0,0,0,False,16,16,0,0,16,False,43,0,0,0,0,False,4,29,4,0,False
2008-11-28,0,0,0,0,34,False,2,0,2,0,72,False,0,0,0,98,0,False,34,0,0,0,0,False,31,0,0,31,0,False,20,21,0,0,0,False,11,0,0,0,39,False,16,33,33,0,0,False,0,0,0,0,24,False,0,0,0,0,0,False,34,0,0,0,0,False,34,0,0,0,0,False,0,0,0,70,0,False,34,0,0,0,0,False,0,0,0,0,0,False,34,0,0,0,0,False,13,64,0,0,13,False,34,0,0,0,0,False,3,18,0,0,False
2008-11-29,36,0,0,0,0,False,2,0,2,0,80,False,4,0,4,68,0,False,38,0,0,0,0,False,35,0,0,0,51,False,23,22,23,0,0,False,13,0,0,0,62,False,18,18,18,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,38,0,0,0,0,False,38,0,0,0,0,False,0,0,0,96,0,False,38,0,0,0,0,False,0,0,0,0,0,False,38,38,0,0,0,False,14,35,0,0,0,False,38,0,0,0,0,False,4,15,0,0,False
2008-11-30,0,0,0,0,34,False,0,0,2,0,73,False,0,0,10,73,0,False,0,0,0,0,0,False,0,0,0,31,0,False,0,62,0,0,0,False,0,0,0,0,56,False,0,25,33,0,0,False,0,0,0,0,48,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,88,0,False,0,0,35,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,32,0,0,13,False,0,0,0,0,0,False,0,42,0,0,False
2008-12-01,0,0,0,22,22,False,1,0,3,0,70,False,0,2,0,77,0,False,23,0,34,23,0,False,21,0,0,0,0,False,14,27,0,0,0,False,8,0,0,0,38,False,11,11,28,0,0,False,0,0,16,0,0,False,0,0,0,0,0,False,23,0,0,0,0,False,23,0,0,0,0,False,0,0,0,65,0,False,23,0,0,0,0,False,0,23,0,0,0,False,23,0,0,0,0,False,9,60,9,9,13,False,23,0,0,0,0,False,2,22,0,0,False
2008-12-02,22,0,0,0,22,False,0,0,1,0,69,False,2,0,0,67,0,False,22,0,0,0,0,False,21,0,0,21,21,False,14,47,0,0,0,False,7,0,0,0,37,False,11,33,33,11,0,False,16,0,0,0,16,False,23,0,0,0,0,False,22,0,0,0,0,False,23,0,0,0,0,False,4,0,0,50,0,False,22,0,23,0,0,False,23,0,0,0,0,False,22,0,22,0,0,False,8,51,8,0,8,False,22,0,0,0,0,False,2,9,0,0,False
2008-12-03,67,0,0,23,22,False,1,1,2,0,72,False,7,0,2,49,0,False,23,23,23,0,0,False,21,0,0,0,42,False,14,28,0,0,0,False,15,0,0,0,53,False,11,0,28,0,0,False,48,0,0,0,32,False,68,23,0,0,0,False,23,0,0,0,0,False,46,0,0,0,0,False,11,0,0,63,0,False,23,0,0,0,0,False,68,0,0,0,0,False,23,0,0,23,0,False,9,30,0,9,22,False,23,0,0,0,0,False,2,22,0,0,False
2008-12-04,23,0,0,23,23,False,0,0,3,0,72,False,2,0,0,56,0,False,0,0,46,0,0,False,0,0,0,0,0,False,0,28,14,0,0,False,8,0,0,0,42,False,0,34,23,0,0,False,16,0,33,0,16,False,23,23,0,0,0,False,0,0,0,0,0,False,23,0,0,0,0,False,4,0,0,53,0,False,0,0,0,0,0,False,23,0,0,0,0,False,0,0,0,0,0,False,0,48,0,0,9,False,0,0,0,0,0,False,0,18,0,0,False
2008-12-05,49,0,0,24,24,False,0,0,2,0,69,False,5,0,5,81,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,37,0,0,0,False,16,0,0,0,49,False,0,42,12,0,0,False,34,0,18,0,0,False,49,25,0,0,0,False,0,0,25,0,0,False,49,0,0,0,0,False,8,0,0,62,0,False,0,0,0,0,0,False,49,0,0,0,0,False,0,0,0,0,0,False,0,42,0,0,0,False,0,0,0,0,0,False,0,11,2,0,False
2008-12-06,0,0,0,0,0,False,0,0,2,0,68,False,0,0,4,62,0,False,0,0,35,0,0,False,0,0,0,32,0,False,0,53,21,21,0,False,0,0,0,0,46,False,0,17,34,17,0,False,0,0,24,0,0,False,0,0,0,0,0,False,0,0,0,35,0,False,0,0,0,0,0,False,0,0,0,52,0,False,0,0,35,0,0,False,0,0,0,0,35,False,0,0,35,0,0,False,0,66,0,0,0,False,0,0,0,0,0,False,0,7,0,3,False
2008-12-07,33,0,0,0,33,False,2,0,5,0,75,False,3,0,3,68,0,False,0,0,33,33,0,False,0,0,0,31,0,False,0,50,20,0,0,False,0,0,0,0,44,False,0,33,33,0,0,False,0,0,0,0,24,False,0,0,0,0,0,False,0,0,0,33,0,False,0,0,0,0,0,False,0,0,0,76,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,67,0,False,0,38,0,0,13,False,0,0,0,0,0,False,0,16,0,0,False
2008-12-08,45,0,0,22,22,False,1,1,2,0,52,False,5,0,0,65,0,False,23,0,45,0,0,False,21,0,0,0,31,False,14,20,14,0,0,False,11,0,0,0,23,False,11,11,11,0,0,False,24,0,0,0,16,False,34,0,0,0,0,False,23,0,0,0,0,False,30,0,0,0,0,False,5,0,0,55,0,False,23,0,23,0,0,False,34,0,0,0,0,False,23,0,45,22,0,False,8,42,0,0,25,False,23,0,0,0,0,False,2,12,0,0,False
2008-12-09,67,0,0,22,22,False,4,0,1,0,74,False,7,0,5,76,0,False,68,0,23,0,0,False,63,0,0,31,21,False,41,41,28,0,0,False,15,0,0,0,38,False,33,22,22,0,0,False,40,0,48,0,40,False,57,0,0,0,0,False,68,0,23,23,0,False,57,0,0,0,0,False,9,0,0,61,0,False,68,0,0,0,0,False,57,0,0,0,0,False,68,0,0,0,0,False,26,43,0,0,9,False,68,0,0,0,0,False,7,16,0,0,False
2008-12-10,23,0,0,23,0,False,1,0,1,0,82,False,2,0,2,72,0,False,23,23,23,0,0,False,21,0,0,21,21,False,14,28,0,0,0,False,8,0,0,0,46,False,11,28,17,0,0,False,16,0,16,16,57,False,23,0,0,0,0,False,23,0,23,0,0,False,23,0,0,0,0,False,4,0,0,65,0,False,23,0,23,0,0,False,23,0,0,0,0,False,23,0,0,0,0,False,9,52,17,0,9,False,23,0,0,0,0,False,2,8,0,0,False
2008-12-11,45,0,0,0,0,False,0,0,2,0,79,False,5,0,2,74,0,False,0,23,0,0,0,False,0,0,21,21,43,False,0,41,0,0,0,False,15,0,0,0,49,False,0,11,11,0,0,False,32,0,32,16,48,False,45,23,0,0,23,False,0,0,0,0,0,False,45,0,0,0,0,False,7,0,0,47,0,False,0,0,35,0,0,False,45,0,0,0,0,False,0,0,23,0,0,False,0,43,9,0,0,False,0,0,0,0,0,False,0,32,2,2,False
2008-12-12,53,0,0,0,0,False,3,1,5,0,68,False,5,0,3,81,0,False,27,0,0,0,0,False,25,0,25,50,0,False,16,16,0,0,0,False,0,0,0,0,31,False,13,0,20,0,0,False,19,0,19,0,19,False,27,0,0,0,0,False,27,0,0,0,0,False,27,0,0,0,0,False,4,0,0,42,0,False,27,0,28,0,0,False,27,0,0,0,0,False,27,0,0,27,0,False,10,41,0,0,10,False,27,0,0,0,0,False,3,24,0,0,False
2008-12-13,75,0,0,0,38,False,0,0,4,0,63,False,8,0,4,61,0,False,0,0,39,0,0,False,0,0,0,35,0,False,0,0,0,0,0,False,25,0,0,0,51,False,0,19,0,0,0,False,53,0,0,0,0,False,76,0,0,0,0,False,0,0,0,0,0,False,76,0,0,0,0,False,12,0,0,54,0,False,0,0,0,0,0,False,76,0,0,0,0,False,0,0,0,0,0,False,0,29,0,0,14,False,0,0,0,0,0,False,0,15,0,0,False
2008-12-14,0,0,0,0,0,False,2,0,4,2,69,False,0,0,0,70,0,False,37,37,0,0,0,False,34,0,0,34,34,False,22,67,45,0,0,False,12,0,0,0,80,False,18,54,45,18,0,False,0,0,52,0,26,False,0,0,0,0,0,False,37,0,37,0,0,False,37,0,0,0,0,False,0,0,0,88,0,False,37,0,0,0,0,False,0,0,0,0,0,False,37,37,0,0,0,False,14,63,14,0,42,False,37,0,0,0,0,False,4,13,4,0,False
2008-12-15,24,0,0,0,0,False,1,0,2,0,74,False,2,0,5,76,0,False,0,0,24,0,0,False,0,0,0,22,0,False,0,36,0,0,0,False,0,0,0,0,60,False,0,24,24,12,0,False,0,0,0,17,17,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,78,0,False,0,0,24,0,0,False,0,0,0,0,0,False,0,0,0,24,0,False,0,27,9,0,0,False,0,0,0,0,0,False,0,15,0,2,False
2008-12-16,0,0,0,23,0,False,0,0,1,0,64,False,0,0,4,68,0,False,0,0,24,0,0,False,0,0,0,22,22,False,0,42,28,0,0,False,0,0,0,0,50,False,0,17,0,11,0,False,0,0,0,0,16,False,0,0,0,0,0,False,0,0,23,0,0,False,0,0,0,0,0,False,0,0,0,57,0,False,0,0,0,0,23,False,0,0,0,0,0,False,0,24,0,0,0,False,0,35,0,0,17,False,0,0,0,0,0,False,0,23,0,0,False
2008-12-17,0,0,0,24,0,False,0,0,1,0,77,False,0,0,2,54,0,False,0,0,24,24,0,False,0,0,0,0,44,False,0,43,14,0,0,False,0,0,0,0,48,False,0,12,17,0,0,False,0,0,17,17,34,False,0,24,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,64,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,36,0,0,9,False,0,0,0,0,0,False,0,39,0,0,False
2008-12-18,38,0,0,25,0,False,2,0,2,0,68,False,4,0,0,67,0,False,38,0,26,26,0,False,35,0,0,23,23,False,23,31,31,0,0,False,8,0,0,0,59,False,19,31,50,0,0,False,27,0,36,0,18,False,38,0,0,0,0,False,38,0,0,0,0,False,34,0,0,0,0,False,6,0,0,54,0,False,38,0,0,0,0,False,38,0,0,0,0,False,38,0,26,0,0,False,14,48,10,0,10,False,38,0,0,0,0,False,4,26,0,0,False
2008-12-19,55,0,0,0,0,False,2,0,0,0,78,False,6,0,0,54,0,False,28,28,0,0,0,False,25,0,0,51,25,False,17,25,17,0,0,False,9,0,0,0,46,False,13,13,13,14,0,False,20,0,0,0,39,False,28,0,0,0,0,False,28,0,0,0,0,False,28,0,0,0,0,False,4,0,0,70,0,False,28,0,0,0,0,False,28,0,0,0,0,False,28,0,0,0,0,False,10,68,11,0,21,False,28,0,0,0,0,False,3,63,0,0,False
2008-12-20,0,0,0,0,0,False,2,0,2,0,99,False,0,0,0,75,0,False,38,0,0,0,0,False,34,0,0,34,0,False,23,22,0,0,0,False,12,0,0,0,37,False,18,0,27,18,0,False,0,0,0,0,0,False,0,0,0,0,0,False,38,0,0,0,0,False,38,0,0,0,0,False,0,0,0,95,0,False,38,0,0,0,0,False,0,0,0,0,0,False,38,0,0,0,0,False,14,35,0,0,14,False,38,0,0,0,0,False,4,38,0,0,False
2008-12-21,0,0,0,0,0,False,0,0,3,0,85,False,0,0,0,91,0,False,0,0,0,0,0,False,0,33,0,0,33,False,0,65,0,0,0,False,0,0,0,0,24,False,0,18,44,0,0,False,0,0,0,0,26,False,0,36,0,0,0,False,0,0,0,36,0,False,0,0,0,0,0,False,0,0,0,100,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,36,0,0,0,False,0,47,0,0,13,False,0,0,0,0,0,False,0,34,0,0,False
2008-12-22,26,0,0,0,0,False,1,0,1,0,94,False,3,0,4,79,0,False,27,0,0,0,0,False,25,0,25,0,25,False,16,33,33,0,0,False,9,0,0,0,40,False,13,20,13,0,0,False,19,0,19,0,28,False,27,0,0,0,0,False,27,0,0,0,0,False,27,0,0,0,0,False,4,0,0,63,0,False,27,0,27,0,0,False,27,0,0,0,0,False,27,0,0,0,0,False,10,36,10,0,10,False,27,0,0,0,0,False,3,36,0,0,False
2008-12-23,57,0,0,0,28,False,3,0,3,0,76,False,6,0,0,62,0,False,29,0,58,0,0,False,27,0,0,0,27,False,17,44,35,0,0,False,0,0,0,0,34,False,14,14,0,0,0,False,20,0,20,0,41,False,29,29,0,0,0,False,29,0,0,0,0,False,29,0,0,0,0,False,5,0,0,64,0,False,29,0,0,0,0,False,29,0,0,0,0,False,29,0,0,0,0,False,11,38,0,11,11,False,29,0,0,0,0,False,3,41,0,0,False
