date,ozone,blue,clothes,love,shoes,isPartial,ozone,air pollutant,air pollution alert,air pollution,arrhythmia,isPartial,ozone,asthma attack,asthma,black carbon,blue,isPartial,ozone,bronchiolitis,bronchitis,brown,brownish,isPartial,ozone,cardiovascular disease,chest pain,chest tightness,childhood asthma,isPartial,ozone,chronic obstructive pulmonary disease,code orange,code red,COPD,isPartial,ozone,cough,coughing,difficulty breathing,elemental carbon,isPartial,ozone,fine inhalable particles,fine particles,fine particulates,grey,isPartial,ozone,haze,headache,heart murmur,industrial pollution,isPartial,ozone,inhaler use,inhaler,irregular heartbeat,lung cancer,isPartial,ozone,lung disease,lung irritation,n02,nitrogen dioxide,isPartial,ozone,nitrogen oxides,no2,O3,organic carbon,isPartial,ozone,oxides of nitrogen,traffic emission,particle pollution,particulate matter pollution,isPartial,ozone,particulate matter,pediatric asthma,pink,pm2.5,isPartial,ozone,pm5,power plants,premature death,rapid breathing,isPartial,ozone,Rapid heart rate,rapid pulse,reddish-brown,respiratory illness,isPartial,ozone,respiratory infection,shortness of breath,smog,smoggy,isPartial,ozone,smoke,snoring,soot,sulfate,isPartial,ozone,tailpipe,throat irritation,traffic emission,traffic exposure,isPartial,ozone,traffic,wheezing,wildfires,isPartial
2007-01-11,0,62,7,59,30,False,34,0,0,0,34,False,2,0,3,2,52,False,5,0,6,58,0,False,35,0,0,0,0,False,0,0,0,0,0,False,24,24,24,0,0,False,16,0,0,0,31,False,0,24,48,0,0,False,29,0,29,0,29,False,40,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,44,0,False,34,0,0,0,0,False,34,0,0,0,0,False,0,35,0,35,0,False,17,26,0,0,0,False,34,0,0,0,0,False,5,20,0,0,False
2007-01-12,0,52,7,50,26,False,34,0,0,0,0,False,2,0,2,0,47,False,0,0,0,81,0,False,0,0,0,0,0,False,0,0,0,0,36,False,24,24,0,0,0,False,0,0,0,0,24,False,0,0,24,0,0,False,29,0,0,0,45,False,0,0,0,0,0,False,0,0,40,0,0,False,0,0,0,0,0,False,0,0,0,48,0,False,34,0,0,0,0,False,34,0,0,0,0,False,0,0,0,0,0,False,0,71,0,0,0,False,34,0,0,0,0,False,5,20,0,0,False
2007-01-13,0,57,5,59,44,False,0,0,0,0,0,False,0,0,0,0,63,False,0,0,0,66,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,36,0,0,0,False,0,0,0,0,47,False,0,36,35,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,58,0,0,False,0,0,0,0,0,False,0,0,0,77,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,52,0,0,0,False,0,0,0,0,0,False,0,64,0,0,False
2007-01-14,0,72,22,91,26,False,100,0,0,0,0,False,6,0,0,0,54,False,0,0,8,100,0,False,0,0,0,0,0,False,0,0,0,0,0,False,71,0,36,0,0,False,0,0,0,0,35,False,0,0,72,0,0,False,87,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,50,0,False,100,0,0,0,0,False,100,0,0,0,0,False,0,0,0,0,0,False,0,78,0,0,0,False,100,0,0,0,0,False,15,30,0,0,False
2007-01-15,3,48,9,65,28,False,36,0,0,36,0,False,2,0,2,0,46,False,6,0,0,47,0,False,37,0,0,0,0,False,37,0,0,0,0,False,0,0,26,0,0,False,16,0,0,0,33,False,25,25,0,0,0,False,31,0,0,0,0,False,42,0,0,0,0,False,41,0,0,0,0,False,41,0,0,0,0,False,8,0,0,66,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,18,18,0,0,False,0,0,0,0,0,False,0,100,0,0,False
2007-01-16,2,57,9,43,29,False,0,0,0,0,0,False,2,0,2,0,60,False,5,0,0,67,5,False,33,0,34,0,0,False,35,0,0,34,34,False,24,23,0,0,0,False,15,0,0,0,23,False,23,0,0,23,0,False,0,0,29,0,29,False,38,0,0,0,0,False,38,0,0,0,0,False,38,0,0,0,0,False,7,0,0,50,0,False,33,0,0,0,0,False,33,0,0,0,0,False,35,0,0,0,0,False,17,33,0,16,16,False,0,0,0,0,0,False,5,32,0,0,False
2007-01-17,0,49,16,57,29,False,0,0,0,0,0,False,0,0,2,0,54,False,0,0,5,49,0,False,0,0,0,0,0,False,0,0,0,0,34,False,0,23,0,0,0,False,0,0,0,0,30,False,0,23,0,0,0,False,0,0,0,0,29,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,29,0,False,0,33,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,25,25,0,17,False,0,0,0,0,0,False,0,66,0,0,False
2007-01-18,0,73,5,49,20,False,0,0,0,0,0,False,2,0,2,0,64,False,5,0,0,59,0,False,34,0,0,0,0,False,0,0,0,0,34,False,0,0,0,0,0,False,15,0,0,0,23,False,0,23,0,0,0,False,0,0,0,0,0,False,39,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,43,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,17,17,17,0,17,False,0,0,0,0,0,False,0,29,0,5,False
2007-01-19,0,58,12,66,28,False,0,0,0,0,0,False,0,0,4,2,47,False,0,0,0,33,0,False,0,0,0,0,0,False,0,0,0,0,35,False,0,0,24,0,0,False,0,0,0,0,31,False,0,24,0,0,0,False,0,0,0,0,59,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,51,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,35,0,0,False,0,68,34,0,0,False,0,0,0,0,0,False,0,20,0,0,False
2007-01-20,4,70,16,69,32,False,49,0,0,0,0,False,3,0,3,0,53,False,8,0,8,80,0,False,51,0,51,0,0,False,51,0,0,0,0,False,0,0,35,0,0,False,23,0,0,0,34,False,34,0,0,0,0,False,43,0,43,0,0,False,58,0,0,0,0,False,56,0,0,0,0,False,56,0,0,0,0,False,11,0,0,48,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,100,25,0,0,False,0,0,0,0,0,False,0,7,0,0,False
2007-01-21,0,69,17,66,44,False,0,0,0,0,0,False,0,0,0,0,60,False,0,0,0,69,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,37,0,0,0,False,0,0,0,0,25,False,0,0,37,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,61,0,False,0,0,0,0,0,False,0,0,0,46,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,27,54,0,0,False,0,53,0,0,0,False,0,12,0,0,False
2007-01-22,0,68,13,46,22,False,0,0,0,0,0,False,0,0,2,0,58,False,0,0,5,50,0,False,0,0,0,0,0,False,0,0,0,33,0,False,0,69,0,0,0,False,0,0,0,0,52,False,0,23,34,23,0,False,0,0,0,0,28,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,49,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,17,False,0,0,0,0,0,False,0,17,0,0,False
2007-01-23,0,48,8,51,28,False,31,0,0,62,31,False,2,0,2,0,46,False,0,0,0,53,0,False,0,0,0,32,0,False,0,0,0,0,33,False,22,22,0,22,0,False,0,0,0,0,29,False,0,0,0,0,0,False,27,0,0,0,0,False,0,0,0,0,0,False,0,0,36,0,0,False,0,0,0,0,0,False,0,0,0,47,0,False,31,0,0,0,0,False,31,0,0,0,0,False,0,0,0,0,0,False,0,16,0,0,0,False,31,0,0,0,0,False,5,12,0,5,False
2007-01-24,5,58,11,49,27,False,63,0,0,0,0,False,4,0,4,0,51,False,10,0,5,36,0,False,65,0,33,0,0,False,65,0,0,33,0,False,0,34,0,0,0,False,29,0,0,0,29,False,44,0,22,0,0,False,55,0,0,0,55,False,75,0,0,0,0,False,73,0,0,0,0,False,73,0,0,0,0,False,14,0,0,48,0,False,0,0,0,0,0,False,0,0,0,0,0,False,33,0,0,0,0,False,16,16,0,16,16,False,32,0,0,0,0,False,0,10,0,0,False
2007-01-25,2,70,15,50,35,False,32,0,0,33,0,False,2,0,2,0,64,False,5,0,0,79,0,False,33,0,33,0,0,False,33,0,0,0,0,False,0,23,23,0,0,False,15,0,0,0,44,False,22,0,34,0,0,False,28,0,0,0,28,False,38,0,0,0,0,False,37,0,0,0,0,False,37,0,0,0,0,False,7,0,0,45,0,False,0,0,0,0,0,False,0,0,0,0,0,False,33,0,0,34,0,False,16,49,0,0,16,False,32,0,0,0,0,False,0,17,0,0,False
2007-01-26,0,58,5,60,29,False,34,0,0,33,0,False,2,0,0,0,64,False,0,0,0,46,0,False,0,0,0,0,0,False,0,0,0,0,34,False,24,24,0,0,0,False,0,0,0,0,16,False,0,47,23,23,0,False,29,0,0,0,0,False,0,39,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,68,0,False,34,0,0,0,0,False,34,0,0,0,0,False,0,0,0,0,0,False,0,34,17,0,17,False,34,0,0,0,0,False,5,25,0,0,False
2007-01-27,0,66,13,70,32,False,0,0,0,0,0,False,0,0,3,0,55,False,0,0,0,60,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,35,0,0,0,False,0,0,0,0,34,False,0,34,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,64,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,51,0,0,False,0,63,0,0,25,False,0,0,0,0,0,False,0,22,0,0,False
2007-01-28,0,72,17,84,38,False,0,0,0,51,0,False,0,0,3,0,46,False,0,0,0,63,0,False,0,0,0,0,0,False,0,0,0,0,54,False,0,37,0,0,0,False,0,0,0,0,0,False,0,36,0,0,0,False,0,0,0,0,0,False,0,61,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,45,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,26,0,0,26,False,0,0,0,0,0,False,0,8,0,0,False
2007-01-29,0,57,15,54,21,False,0,0,0,0,0,False,0,0,3,0,52,False,0,0,10,56,0,False,0,0,32,0,0,False,0,0,0,0,32,False,0,22,0,0,0,False,0,0,0,0,14,False,0,0,0,0,0,False,0,0,27,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,61,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,32,16,0,0,False,0,0,0,0,0,False,0,16,0,0,False
2007-01-30,0,74,9,54,23,False,0,0,0,0,0,False,0,0,2,0,64,False,0,0,0,55,0,False,0,0,31,0,0,False,0,0,0,0,0,False,0,33,0,0,0,False,0,0,0,0,14,False,0,0,64,0,0,False,0,0,27,0,53,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,59,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,31,0,0,0,False,0,0,0,0,0,False,0,19,0,0,False
2007-01-31,0,50,6,54,21,False,31,0,0,31,0,False,2,0,3,0,40,False,0,0,5,45,0,False,0,0,32,0,0,False,0,0,0,0,0,False,22,22,0,0,0,False,0,0,0,0,21,False,0,22,22,0,0,False,27,0,0,0,27,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,54,0,False,31,0,31,0,0,False,31,0,0,0,0,False,0,0,0,32,0,False,0,23,0,0,0,False,31,0,0,0,0,False,5,19,0,0,False
2007-02-01,3,51,10,55,26,False,31,0,0,31,0,False,2,0,3,0,49,False,5,0,0,63,0,False,32,0,0,0,0,False,48,0,0,0,31,False,44,54,0,0,0,False,14,0,0,0,21,False,32,22,43,0,0,False,27,0,0,0,0,False,36,36,0,0,0,False,53,0,0,0,0,False,53,0,0,0,0,False,10,0,0,59,0,False,61,0,0,0,0,False,61,0,0,0,0,False,63,32,32,0,0,False,16,16,0,0,0,False,0,0,0,0,0,False,9,25,0,0,False
2007-02-02,2,58,16,49,32,False,31,0,0,0,0,False,2,0,2,0,45,False,5,0,8,56,0,False,32,0,0,0,0,False,32,0,0,0,32,False,22,68,0,0,0,False,14,0,0,0,44,False,22,22,44,0,0,False,27,0,0,0,0,False,37,0,0,0,0,False,36,0,0,37,0,False,36,0,0,0,0,False,7,0,0,48,0,False,31,0,0,0,0,False,31,0,0,0,0,False,32,0,0,0,0,False,16,48,0,0,0,False,31,0,0,0,0,False,5,45,0,0,False
2007-02-03,0,49,16,75,38,False,0,0,0,0,0,False,0,0,0,0,45,False,0,0,0,81,0,False,0,0,0,0,0,False,0,0,0,49,0,False,0,0,0,0,0,False,0,0,0,0,66,False,0,34,34,0,0,False,0,0,41,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,31,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,24,False,0,48,0,0,0,False,0,14,0,0,False
2007-02-04,0,91,20,70,33,False,0,0,0,0,0,False,0,0,5,0,63,False,0,0,0,41,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,37,0,0,0,False,0,0,0,0,59,False,0,0,36,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,83,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,26,0,0,26,False,0,0,0,0,0,False,0,8,0,0,False
2007-02-05,2,68,15,72,30,False,0,0,0,32,0,False,2,0,6,0,61,False,5,0,5,29,0,False,33,0,0,33,0,False,35,0,0,0,0,False,24,47,0,0,0,False,15,0,0,0,22,False,23,0,23,0,0,False,0,0,0,0,0,False,38,0,0,0,0,False,39,0,0,0,0,False,39,0,0,0,0,False,7,0,0,60,0,False,34,0,0,0,0,False,34,0,0,0,0,False,35,0,0,0,0,False,17,33,0,0,0,False,0,0,0,0,0,False,5,37,0,0,False
2007-02-06,0,59,7,63,33,False,0,0,0,0,0,False,0,0,0,0,52,False,0,0,15,62,0,False,0,0,31,0,0,False,0,0,31,0,0,False,0,33,0,0,0,False,0,0,0,0,28,False,0,0,21,0,0,False,0,0,0,0,0,False,0,36,0,0,0,False,0,0,0,35,0,False,0,0,0,0,0,False,0,0,0,43,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,31,15,0,15,False,0,0,0,0,0,False,0,25,5,0,False
2007-02-07,0,62,9,71,31,False,0,0,0,30,0,False,0,0,2,0,51,False,0,0,5,87,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,22,0,0,0,False,0,0,0,0,0,False,0,0,65,0,0,False,0,0,27,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,43,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,31,0,0,16,False,0,0,0,0,0,False,0,23,0,0,False
2007-02-08,0,50,11,51,36,False,0,0,0,31,0,False,0,0,2,0,44,False,0,0,20,59,0,False,0,0,62,0,0,False,0,0,0,31,0,False,0,42,0,0,0,False,0,0,0,0,28,False,0,0,42,0,0,False,0,0,0,0,53,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,49,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,32,0,0,False,0,62,0,0,15,False,0,0,0,0,0,False,0,11,0,0,False
2007-02-09,2,56,15,58,35,False,96,0,0,0,32,False,6,0,2,0,60,False,0,0,0,69,0,False,0,0,0,0,0,False,34,0,0,0,0,False,46,23,0,0,0,False,0,0,0,0,44,False,23,22,43,0,0,False,84,0,0,0,27,False,0,0,0,0,0,False,38,0,37,0,0,False,38,0,0,0,0,False,7,0,0,68,0,False,64,0,0,0,0,False,64,0,0,0,0,False,34,0,32,0,0,False,0,40,0,0,0,False,96,0,0,0,0,False,10,14,0,5,False
2007-02-10,4,60,21,65,37,False,49,0,0,0,0,False,3,0,3,0,55,False,8,0,0,59,0,False,49,0,0,0,0,False,51,0,0,0,0,False,35,34,0,34,0,False,22,0,0,0,46,False,34,0,33,0,0,False,43,0,0,0,42,False,57,58,0,0,0,False,56,0,0,0,0,False,56,0,0,0,0,False,11,0,0,47,0,False,49,0,0,0,0,False,49,0,0,0,0,False,51,0,0,0,0,False,24,25,0,0,24,False,0,0,0,0,0,False,7,14,0,0,False
2007-02-11,0,56,15,98,45,False,48,0,0,0,0,False,3,0,3,0,53,False,0,0,0,37,0,False,0,0,0,0,0,False,0,0,0,0,52,False,34,36,0,0,0,False,0,0,0,0,0,False,0,0,35,0,0,False,42,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,76,0,False,48,0,0,0,0,False,48,0,0,0,0,False,0,0,0,0,0,False,0,51,0,0,0,False,48,0,0,0,0,False,7,11,0,0,False
2007-02-12,2,68,19,66,32,False,0,0,0,0,0,False,0,0,2,0,56,False,0,0,5,39,10,False,0,0,0,0,0,False,33,0,0,0,0,False,23,22,0,0,0,False,0,0,0,0,41,False,22,21,43,0,0,False,0,0,26,0,0,False,0,36,0,0,0,False,36,0,0,0,0,False,36,0,0,0,0,False,7,0,0,68,0,False,32,0,0,0,0,False,32,31,0,0,0,False,33,31,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,5,55,0,0,False
2007-02-13,2,69,12,69,27,False,30,0,0,0,0,False,2,0,0,0,57,False,0,0,5,55,0,False,0,0,0,0,0,False,31,0,30,30,0,False,21,0,21,0,0,False,0,0,0,0,34,False,21,0,0,0,0,False,26,0,0,0,51,False,0,0,0,0,0,False,35,0,0,0,0,False,35,0,0,0,0,False,7,0,0,35,0,False,30,0,0,0,0,False,30,0,0,0,0,False,31,0,0,0,0,False,0,45,0,0,0,False,30,0,0,0,0,False,4,49,0,0,False
2007-02-14,2,81,9,100,25,False,0,0,0,0,0,False,2,0,0,0,66,False,5,0,0,72,0,False,31,0,0,0,0,False,32,0,0,0,0,False,22,0,22,0,0,False,14,0,0,0,21,False,22,0,64,0,0,False,0,0,0,0,0,False,36,0,0,0,0,False,36,0,0,0,0,False,36,0,0,0,0,False,7,0,0,69,0,False,31,0,31,0,0,False,31,0,0,0,0,False,32,0,0,0,0,False,15,23,15,0,0,False,30,0,0,0,0,False,5,32,0,0,False
2007-02-15,0,74,8,70,25,False,0,0,0,0,0,False,0,0,2,0,62,False,0,0,5,54,0,False,0,0,49,0,0,False,0,0,0,0,65,False,0,0,0,0,0,False,0,0,0,0,22,False,0,0,0,0,0,False,0,0,0,0,27,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,41,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,32,0,0,32,False,0,0,0,0,0,False,0,24,0,0,False
2007-02-16,0,55,12,70,26,False,0,0,0,0,0,False,0,0,2,0,45,False,0,0,10,63,0,False,0,0,33,0,0,False,0,0,0,0,0,False,0,46,0,0,0,False,0,0,0,0,59,False,0,23,0,0,0,False,0,0,0,28,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,28,0,False,0,0,32,0,0,False,0,0,0,0,0,False,0,0,33,0,0,False,0,49,0,0,16,False,0,0,0,0,0,False,0,27,0,0,False
2007-02-17,4,64,22,73,38,False,0,0,0,50,50,False,0,0,0,0,52,False,0,0,0,55,0,False,0,0,0,0,0,False,51,0,0,0,0,False,35,0,0,0,0,False,0,0,0,0,44,False,34,33,0,0,0,False,0,0,0,0,43,False,0,0,0,0,0,False,56,0,0,0,0,False,56,0,0,0,0,False,11,0,0,57,0,False,49,0,50,0,0,False,49,0,0,0,0,False,51,0,0,0,0,False,0,99,0,0,0,False,0,0,0,0,0,False,7,7,0,0,False
2007-02-18,0,76,24,88,29,False,0,0,0,0,0,False,0,0,0,0,59,False,0,0,8,46,0,False,0,0,0,0,0,False,0,0,0,0,52,False,0,36,0,0,0,False,0,0,0,0,47,False,0,36,71,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,66,0,False,0,0,52,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,26,0,0,0,False,0,0,0,0,0,False,0,19,0,0,False
2007-02-19,0,73,10,60,46,False,0,0,0,0,32,False,0,0,2,0,60,False,0,0,5,60,0,False,0,0,33,0,0,False,0,0,0,33,33,False,0,34,0,0,0,False,0,0,0,0,22,False,0,0,22,45,0,False,0,0,0,0,28,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,48,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,100,0,0,False,0,41,0,0,16,False,0,0,0,0,0,False,0,22,0,0,False
2007-02-20,0,60,14,61,26,False,0,0,0,62,31,False,0,0,2,0,49,False,0,0,0,43,0,False,0,0,32,0,0,False,0,0,0,0,0,False,0,44,0,22,0,False,0,0,0,0,36,False,0,22,0,0,0,False,0,0,27,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,54,0,False,0,0,31,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,39,24,0,0,False,0,0,0,0,0,False,0,16,5,0,False
2007-02-21,0,64,8,64,28,False,31,0,0,0,31,False,2,0,2,2,54,False,0,0,0,50,0,False,0,0,0,0,0,False,0,0,0,32,32,False,22,22,22,0,0,False,0,0,0,0,71,False,0,0,0,22,0,False,27,0,0,0,27,False,0,36,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,60,0,False,31,0,0,0,0,False,31,0,0,0,0,False,0,0,32,0,0,False,0,16,0,0,16,False,31,0,0,0,0,False,5,19,0,0,False
