Date.Local,hou.ozone.Mean,hou.ozone.Max.Value,hou.ozone.Max.Hour,hou.ozone.AQI,hou.nitrogen.Mean,hou.nitrogen.Max.Value,hou.nitrogen.Max.Hour,hou.nitrogen.AQI,hou.pm.Max.Value,hou.pm.Max.Hour,hou.pm.Mean,hou.pm.AQI,hou.temp.Mean,hou.temp.Max.Value,hou.temp.Max.Hour,hou.rh.Mean,hou.rh.Max.Value,hou.rh.Max.Hour
1/1/07,0.013353,0.024,9,22,15.25,31,0,29,20.7,0,20.7,69,49.375,58,15,56.125,73,6
1/2/07,0.010059,0.023,9,21,18.666667,34,19,32,12.2,0,12.2,51,47.666667,57,15,62.333333,80,6
1/3/07,0.001471,0.003,9,3,25.5,32,0,30,23.4,0,23.4,75,50.291667,54,11,74.583333,83,23
1/4/07,0.004667,0.006,16,6,19.35,34,8,32,11.4,0,11.4,48,55.791667,60,3,83.916667,86,1
1/5/07,0.005765,0.008,9,7,23.666667,43,17,41,18.5,0,18.5,64,62.791667,73,15,74.75,87,5
1/6/07,0.005882,0.008,8,7,9.958333,19,4,18,12.1,0,12.1,51,62.458333,65,12,86,88,2
1/6/07,0.005882,0.008,8,7,9.958333,19,4,18,11.6,0,11.6,48,62.458333,65,12,86,88,2
1/7/07,0.010118,0.018,10,17,12.318182,30,21,28,NA,NA,NA,NA,58.208333,66,14,64.958333,86,0
1/8/07,0.005786,0.017,10,16,32.25,53,19,50,11.7,0,11.7,49,52.5,63,15,44.416667,65,22
1/9/07,0.009941,0.024,10,22,29.714286,57,23,54,12.9,0,12.9,53,56.666667,69,15,47.458333,74,6
1/10/07,0.011765,0.015,10,14,29.291667,54,0,51,14.7,0,14.7,56,57,65,13,58.75,78,22
1/11/07,0.013235,0.015,20,14,22.708333,37,7,35,16.2,0,16.2,60,67,73,12,71.208333,80,23
1/12/07,0.010824,0.014,9,13,17,25,17,24,16.2,0,16.2,60,72.583333,79,13,74.208333,82,21
1/12/07,0.010824,0.014,9,13,17,25,17,24,16.9,0,16.9,61,72.583333,79,13,74.208333,82,21
1/13/07,0.007471,0.011,7,10,9.333333,21,15,20,11,0,11,46,73.25,77,13,80.166667,83,7
1/14/07,0.004824,0.01,11,9,11.136364,16,0,15,8.7,0,8.7,36,64.375,76,13,83.458333,87,6
1/15/07,0.013118,0.02,21,19,9.333333,15,17,14,3.6,0,3.6,15,40.125,48,0,78.083333,84,0
1/16/07,0.016118,0.019,7,18,5.541667,10,13,9,5.2,0,5.2,22,35.791667,38,11,65.916667,78,20
1/17/07,0.009118,0.013,7,12,8.416667,13,17,12,9.5,0,9.5,40,35.833333,38,14,77.833333,80,9
1/18/07,0.004176,0.006,7,6,14.5,21,17,20,8.6,0,8.6,36,41.75,45,18,82.791667,85,17
1/18/07,0.004176,0.006,7,6,14.5,21,17,20,7.8,0,7.8,33,41.75,45,18,82.791667,85,17
1/19/07,0.008412,0.01,19,9,7.208333,13,18,12,10.1,0,10.1,42,47.5,51,17,76.083333,85,0
1/20/07,0.003118,0.007,7,6,14.458333,27,20,25,13.9,0,13.9,55,51.875,57,19,76.416667,86,19
1/21/07,0.005941,0.014,10,13,23.863636,39,19,37,13.1,0,13.1,53,54.166667,60,16,77.25,86,0
1/22/07,0.012471,0.016,21,15,16.409091,48,1,45,12.4,0,12.4,52,52.041667,54,3,69.041667,81,0
1/23/07,0.007588,0.011,19,10,10.166667,23,14,22,12.6,0,12.6,52,45.416667,47,0,75,83,17
1/24/07,0.000647,0.002,7,2,20.208333,36,16,34,16.3,0,16.3,60,45.166667,48,18,80.958333,84,0
1/24/07,0.000647,0.002,7,2,20.208333,36,16,34,15.8,0,15.8,59,45.166667,48,18,80.958333,84,0
1/25/07,0.008941,0.021,10,19,23.708333,49,21,46,14.2,0,14.2,55,52.833333,65,16,57.458333,79,5
1/26/07,0.011786,0.021,10,19,31.52381,54,1,51,20.9,0,20.9,70,53.625,62,12,64.541667,79,7
1/27/07,0.009471,0.015,22,14,27.541667,46,12,43,21.6,0,21.6,71,59.333333,66,15,76.916667,87,8
1/28/07,0.012824,0.026,9,24,11.9,39,20,37,4.9,0,4.9,20,48.625,55,15,47.791667,74,0
1/29/07,0.014059,0.015,14,14,20.541667,31,8,29,10.2,0,10.2,43,47.833333,55,13,60.75,75,23
1/30/07,0.011529,0.019,10,18,10.125,24,20,23,7.3,0,7.3,30,50.25,54,0,80,85,3
1/31/07,0.007353,0.009,19,8,15.875,22,7,21,12.5,0,12.5,52,45.708333,50,12,78.791667,83,15
2/1/07,0.003588,0.006,8,6,17.208333,40,18,38,13.1,0,13.1,53,49.708333,56,18,80.833333,85,4
2/2/07,0.005882,0.01,10,9,12.708333,26,18,25,11.1,0,11.1,46,46.875,51,15,69.916667,81,1
2/3/07,0.008471,0.017,9,16,20.291667,33,23,31,19.8,0,19.8,67,44.791667,53,15,64.083333,77,0
2/4/07,0.013824,0.025,11,23,25.954545,37,9,35,18.6,0,18.6,65,52.291667,63,15,67.375,82,7
2/5/07,0.015059,0.025,10,23,30.5,49,10,46,20.4,0,20.4,68,54.666667,66,15,58,82,2
2/5/07,0.015059,0.025,10,23,30.5,49,10,46,19.8,0,19.8,67,54.666667,66,15,58,82,2
2/6/07,0.015706,0.02,10,19,31.666667,55,9,52,27.2,0,27.2,83,59.416667,70,14,70.333333,81,20
2/7/07,0.010941,0.014,9,13,26.5,54,7,51,19.2,0,19.2,66,66,74,13,76.541667,85,6
2/8/07,0.006706,0.014,10,13,22.25,42,8,40,19.2,0,19.2,66,69.166667,75,14,73.416667,85,4
2/9/07,0.004765,0.008,23,7,9.416667,14,14,13,22.7,0,22.7,73,54.833333,61,0,79.333333,85,4
2/10/07,0.010235,0.012,10,11,6.25,16,21,15,15.5,0,15.5,58,46.541667,49,13,68.666667,72,4
2/11/07,0.010588,0.014,20,13,15.636364,26,17,25,16.3,0,16.3,60,52.041667,58,23,68,76,20
2/11/07,0.010588,0.014,20,13,15.636364,26,17,25,17.8,0,17.8,63,52.041667,58,23,68,76,20
2/12/07,0.008,0.009,17,8,19.791667,34,14,32,11.2,0,11.2,47,65.916667,70,17,81.666667,86,15
2/13/07,0.010412,0.015,21,14,11.75,29,6,27,8.3,0,8.3,35,55.833333,67,0,67.583333,82,1
2/14/07,0.015412,0.019,10,18,6.958333,12,2,11,17.5,0,17.5,62,41.208333,45,13,58.875,66,1
2/15/07,0.013588,0.017,9,16,12.625,23,1,22,13.9,0,13.9,55,39.291667,46,15,56.708333,67,4
2/16/07,0.012118,0.016,14,15,23.958333,31,5,29,18.8,0,18.8,65,39,50,17,50.791667,65,23
2/17/07,0.016,0.026,10,24,23.041667,46,6,43,12,0,12,50,53.791667,66,14,45.208333,78,6
2/17/07,0.016,0.026,10,24,23.041667,46,6,43,11.7,0,11.7,49,53.791667,66,14,45.208333,78,6
2/18/07,0.021176,0.03,10,28,21.090909,40,3,38,7.7,0,7.7,32,52.25,62,16,37.375,60,23
2/19/07,0.016071,0.019,10,18,21.958333,50,7,47,15.3,0,15.3,58,61.458333,70,16,65.833333,78,23
2/20/07,0.007294,0.011,14,10,25,42,7,40,15.2,0,15.2,58,67.833333,74,14,76.416667,82,3
2/21/07,0.011706,0.017,10,16,28.5,29,0,27,18.6,0,18.6,65,70.791667,80,14,66.833333,85,3
2/22/07,0.013471,0.022,12,20,NA,NA,NA,NA,17.2,0,17.2,62,67.541667,80,13,74.291667,88,7
2/23/07,0.014235,0.017,12,16,NA,NA,NA,NA,14.1,0,14.1,55,64.416667,70,22,82.875,87,0
2/23/07,0.014235,0.017,12,16,NA,NA,NA,NA,13.5,0,13.5,54,64.416667,70,22,82.875,87,0
2/24/07,0.009529,0.016,13,15,NA,NA,NA,NA,12.7,0,12.7,52,72.833333,79,15,61.333333,86,2
2/25/07,0.015,0.029,10,27,NA,NA,NA,NA,14,0,14,55,62.791667,71,15,31.083333,54,23
2/26/07,0.008,0.016,9,15,43.333333,54,19,51,38.2,0,38.2,108,67.083333,80,15,54.458333,80,6
2/26/07,0.008,0.016,9,15,43.333333,54,19,51,38.2,0,38.2,108,67.083333,80,15,54.458333,80,6
2/27/07,0.010583,0.012,12,11,18.761905,30,0,28,20.7,0,20.7,69,67.75,79,14,76.916667,88,4
2/28/07,0.006,0.007,11,6,16,23,7,22,21.3,0,21.3,70,71.25,76,14,80.666667,85,0
3/1/07,0.021353,0.034,10,31,18.583333,42,20,40,13.7,0,13.7,54,71.25,77,13,43.666667,84,4
3/1/07,0.021353,0.034,10,31,18.583333,42,20,40,14.6,0,14.6,56,71.25,77,13,43.666667,84,4
3/2/07,0.019294,0.03,10,28,27.041667,50,23,47,12.4,0,12.4,52,63.583333,74,15,35.625,61,23
3/3/07,0.026471,0.036,10,33,17.083333,48,0,45,8,0,8,33,58.416667,66,14,32.458333,65,0
3/4/07,0.016882,0.035,10,32,17,55,23,52,7.2,0,7.2,30,51.75,61,16,25.583333,42,6
3/5/07,0.016059,0.024,9,22,42.791667,66,6,64,19.9,0,19.9,67,55.25,68,16,31.166667,54,5
3/6/07,0.022647,0.031,9,29,34.833333,64,9,62,16.7,0,16.7,61,58.375,69,14,49.583333,70,6
3/7/07,0.017882,0.023,9,21,28.041667,50,3,47,12.8,0,12.8,52,64.25,72,13,58.875,72,23
3/7/07,0.017882,0.023,9,21,28.041667,50,3,47,12.9,0,12.9,53,64.25,72,13,58.875,72,23
3/8/07,0.017417,0.025,9,23,23,62,9,60,NA,NA,NA,NA,65.083333,74,13,63.125,86,6
3/9/07,0.013471,0.017,9,16,21.041667,48,8,45,15.6,0,15.6,58,68.291667,78,13,72.083333,83,6
3/10/07,0.013882,0.02,10,19,17.625,31,6,29,12.8,0,12.8,52,70.833333,82,15,70.125,88,8
3/11/07,0.019294,0.026,10,24,10.166667,20,1,19,15.5,0,15.5,58,68.5,73,13,74.75,85,8
3/12/07,0.006412,0.013,9,12,21.041667,35,18,33,12.2,0,12.2,51,69,73,12,77.916667,88,6
3/13/07,0.011882,0.014,21,13,23.47619,37,8,35,15.3,0,15.3,58,68.416667,75,15,79.416667,88,8
3/13/07,0.011882,0.014,21,13,23.47619,37,8,35,15.9,0,15.9,59,68.416667,75,15,79.416667,88,8
3/14/07,0.012529,0.017,15,16,28.444444,54,7,51,7.4,0,7.4,31,63.833333,67,9,80.708333,86,0
3/15/07,0.022273,0.03,10,28,39,54,23,51,15.8,0,15.8,59,67.75,79,16,72,87,6
3/29/07,0.008583,0.01,19,9,14.208333,22,14,21,15.9,0,15.9,59,75.958333,80,11,73.5,78,21
3/30/07,0.011118,0.012,9,11,16.208333,27,7,25,15.7,0,15.7,59,75.166667,78,14,72.208333,79,4
3/31/07,0.005235,0.009,19,8,17.125,35,18,33,8.7,0,8.7,36,70.5,75,0,83.041667,85,7
3/31/07,0.005235,0.009,19,8,17.125,35,18,33,9.3,0,9.3,39,70.5,75,0,83.041667,85,7
4/1/07,0.012529,0.016,10,15,12.272727,24,22,23,6.6,0,6.6,28,74.708333,82,14,73.333333,86,4
4/2/07,0.007294,0.008,10,7,16.666667,31,6,29,18.1,0,18.1,64,75.875,80,11,75.666667,82,21
4/3/07,0.007824,0.009,9,8,13.5,23,7,22,19,0,19,66,77.666667,84,14,76.166667,84,5
4/4/07,0.019882,0.024,16,22,11.291667,25,7,24,11.8,0,11.8,49,69.916667,75,0,66.833333,83,6
4/5/07,0.01425,0.027,12,25,13.130435,33,19,31,9.6,0,9.6,40,63.208333,72,15,47.875,62,6
4/6/07,0.029,0.036,11,33,10.75,28,6,26,15.2,0,15.2,58,62.875,73,15,47.916667,70,6
4/6/07,0.029,0.036,11,33,10.75,28,6,26,15.9,0,15.9,59,62.875,73,15,47.916667,70,6
4/7/07,0.018765,0.02,21,19,4.833333,7,11,7,8.5,0,8.5,35,45.416667,57,0,64.416667,82,20
4/8/07,0.019706,0.026,9,24,4.772727,9,21,8,8.2,0,8.2,34,47.875,55,15,67.583333,83,2
4/9/07,0.016556,0.019,15,18,14.125,21,16,20,12.1,0,12.1,51,59.166667,65,13,60.083333,77,23
4/10/07,0.012,0.013,19,12,12.928571,17,3,16,16.6,0,16.6,60,72.15,82,15,72.666667,86,4
4/11/07,0.014176,0.03,10,28,22.916667,56,19,53,11.9,0,11.9,50,76.266667,83,14,52.083333,83,3
4/12/07,0.024941,0.03,9,28,25.375,45,1,42,14,0,14,55,69.833333,78,12,50,68,20
4/12/07,0.024941,0.03,9,28,25.375,45,1,42,14,0,14,55,69.833333,78,12,50,68,20
4/13/07,0.007235,0.011,21,10,17.708333,35,6,33,15.9,0,15.9,59,74,77,18,80.541667,85,12
4/14/07,0.019235,0.023,16,21,8.875,35,6,33,8.7,0,8.7,36,60.125,76,0,65.125,85,0
4/15/07,0.017353,0.033,10,31,16.227273,35,20,33,8.6,0,8.6,36,60.125,73,16,51.166667,77,5
4/16/07,0.023353,0.028,11,26,22.909091,35,3,33,14.6,0,14.6,56,64.291667,71,14,61.583333,79,5
4/17/07,0.0151,0.024,16,22,21.291667,52,23,49,12.4,0,12.4,52,67.416667,71,10,72.708333,83,22
4/18/07,0.020941,0.041,11,38,23.541667,44,2,42,8.7,0,8.7,36,66.625,72,13,68.75,84,0
4/18/07,0.020941,0.041,11,38,23.541667,44,2,42,9.1,0,9.1,38,66.625,72,13,68.75,84,0
4/19/07,0.046529,0.065,10,84,19.333333,31,0,29,16.7,0,16.7,61,68.541667,78,15,67.291667,85,6
4/20/07,0.055412,0.061,11,71,20.75,32,7,30,20.8,0,20.8,69,72.208333,80,14,62.708333,84,6
4/21/07,0.057059,0.062,8,74,13.083333,20,8,19,21.4,0,21.4,71,72.416667,78,10,67.583333,84,6
4/22/07,0.042294,0.051,7,47,10.05,15,6,14,20.7,0,20.7,69,73.916667,78,11,73.125,81,23
4/23/07,0.023941,0.025,7,23,15.5,26,5,25,21.6,0,21.6,71,75.333333,79,15,76.166667,82,1
4/23/07,0.023941,0.025,7,23,15.5,26,5,25,21.6,0,21.6,71,75.333333,79,15,76.166667,82,1
4/24/07,0.024353,0.026,16,24,13.333333,25,13,24,20.5,0,20.5,69,76.625,80,13,74.958333,82,3
4/24/07,0.024353,0.026,16,24,13.333333,25,13,24,20.5,0,20.5,69,76.625,80,13,74.958333,82,3
4/24/07,0.024353,0.026,16,24,13.333333,25,13,24,18.2,0,18.2,64,76.625,80,13,74.958333,82,3
4/24/07,0.024353,0.026,16,24,13.333333,25,13,24,18.2,0,18.2,64,76.625,80,13,74.958333,82,3
4/25/07,0.02,0.031,11,29,22.791667,44,19,42,9.9,0,9.9,41,72.458333,81,17,74.958333,86,10
4/26/07,0.029235,0.043,11,40,27.25,50,20,47,10.5,0,10.5,44,71.583333,82,16,53.208333,75,4
4/27/07,0.031529,0.041,10,38,26.833333,43,1,41,13.9,0,13.9,55,70.416667,76,13,67.458333,82,4
4/28/07,0.052353,0.066,10,87,18.875,35,7,33,14.4,0,14.4,56,75.708333,85,14,61.166667,84,5
4/29/07,0.049353,0.059,12,64,16.863636,30,7,28,15.6,0,15.6,58,77.083333,86,13,64.75,84,5
4/30/07,0.028941,0.036,11,33,23.869565,45,5,42,20.3,0,20.3,68,75.125,83,12,74,83,18
4/30/07,0.028941,0.036,11,33,23.869565,45,5,42,17.8,0,17.8,63,75.125,83,12,74,83,18
5/1/07,0.035235,0.039,17,36,16.833333,35,6,33,15.7,0,15.7,59,76.875,82,13,71.958333,82,2
5/2/07,0.030471,0.034,22,31,17.166667,28,3,26,19.3,0,19.3,66,77.791667,84,13,72.125,81,4
5/3/07,0.024235,0.037,8,34,18.833333,42,7,40,12.6,0,12.6,52,73.916667,81,13,79.291667,86,20
5/4/07,0.015588,0.022,11,20,15.541667,23,6,22,22.7,0,22.7,73,79.833333,86,15,77.583333,84,0
5/4/07,0.015588,0.022,11,20,15.541667,23,6,22,22.7,0,22.7,73,79.833333,86,15,77.583333,84,0
5/5/07,0.014529,0.017,10,16,5.333333,8,0,8,12.9,0,12.9,53,80.833333,85,11,75.166667,82,1
5/6/07,0.015471,0.023,9,21,7.909091,12,19,11,16.2,0,16.2,60,80.583333,84,10,75.166667,79,21
5/6/07,0.015471,0.023,9,21,7.909091,12,19,11,14.8,0,14.8,57,80.583333,84,10,75.166667,79,21
5/7/07,0.023588,0.03,10,28,11.083333,14,5,13,15.7,0,15.7,59,80.583333,87,13,71.333333,79,0
5/8/07,0.034118,0.044,9,41,14.916667,26,7,25,24.1,0,24.1,76,79.541667,85,15,71.166667,82,4
5/9/07,0.047235,0.061,12,71,23.291667,38,23,36,26.7,0,26.7,82,77.75,84,15,61.083333,82,6
5/10/07,0.036588,0.045,8,42,25.083333,57,6,54,22.1,0,22.1,72,75.916667,85,14,62.333333,84,23
5/11/07,0.022471,0.041,9,38,28.708333,47,23,44,13.7,0,13.7,54,72.708333,80,16,72.833333,86,6
5/12/07,0.043529,0.063,10,77,18.75,40,0,38,19.4,0,19.4,66,79.166667,88,14,60.5,83,4
5/12/07,0.043529,0.063,10,77,18.75,40,0,38,19.1,0,19.1,66,79.166667,88,14,60.5,83,4
5/13/07,0.029235,0.062,9,74,25.318182,51,21,48,23,0,23,74,80.25,90,13,60.625,76,6
5/13/07,0.029235,0.062,9,74,25.318182,51,21,48,23,0,23,74,80.25,90,13,60.625,76,6
5/14/07,0.033118,0.058,10,61,36.208333,54,7,51,28.5,0,28.5,85,79.416667,90,12,65.25,79,5
5/14/07,0.033118,0.058,10,61,36.208333,54,7,51,28.5,0,28.5,85,79.416667,90,12,65.25,79,5
5/15/07,0.040059,0.056,9,54,22.5,48,9,45,23.5,0,23.5,75,81.458333,90,14,63.041667,84,6
5/15/07,0.040059,0.056,9,54,22.5,48,9,45,23.5,0,23.5,75,81.458333,90,14,63.041667,84,6
5/16/07,0.036706,0.046,12,43,13.083333,39,5,37,18.7,0,18.7,65,77.125,83,15,70.625,79,3
5/17/07,0.038824,0.052,9,48,7.583333,16,6,15,8.7,0,8.7,36,72.708333,80,16,52.333333,76,4
5/18/07,0.044059,0.071,10,101,18.125,38,23,36,14,0,14,55,73.125,81,14,48.166667,70,5
5/18/07,0.044059,0.071,10,101,18.125,38,23,36,13.8,0,13.8,55,73.125,81,14,48.166667,70,5
5/19/07,0.050118,0.064,9,80,16.5,38,0,36,14,0,14,55,73.041667,81,16,48.5,68,4
5/20/07,0.056882,0.07,9,100,16,40,5,38,17.2,0,17.2,62,74.333333,80,12,57.166667,77,5
5/21/07,0.040118,0.043,20,40,24.5,48,5,45,28.8,0,28.8,86,77.625,82,12,66.791667,74,21
5/21/07,0.040118,0.043,20,40,24.5,48,5,45,28.8,0,28.8,86,77.625,82,12,66.791667,74,21
5/22/07,0.036471,0.049,11,45,18.708333,41,7,39,20.3,0,20.3,68,76.166667,80,16,72.291667,84,8
5/22/07,0.036471,0.049,11,45,18.708333,41,7,39,20.3,0,20.3,68,76.166667,80,16,72.291667,84,8
5/23/07,0.025882,0.027,8,25,13.958333,20,5,19,18,0,18,63,80.666667,84,10,73.375,81,4
5/24/07,0.030824,0.034,20,31,13.083333,22,5,21,16.9,0,16.9,61,80.791667,85,11,69.458333,77,0
5/24/07,0.030824,0.034,20,31,13.083333,22,5,21,17.7,0,17.7,63,80.791667,85,11,69.458333,77,0
5/25/07,0.034647,0.037,16,34,11.541667,18,7,17,16.7,0,16.7,61,79.666667,83,10,68.75,76,0
5/26/07,0.027353,0.031,21,29,11.958333,19,18,18,11.7,0,11.7,49,76.75,80,10,75.041667,83,16
5/27/07,0.032824,0.037,8,34,8.772727,14,5,13,8.2,0,8.2,34,78.541667,84,11,67.958333,75,5
5/28/07,0.024529,0.028,15,26,9.083333,14,8,13,7.3,0,7.3,30,74.791667,78,0,79.625,85,13
5/29/07,0.026529,0.04,11,37,15.208333,33,8,31,10.5,0,10.5,44,79.041667,85,12,74.625,86,4
5/30/07,0.021647,0.027,10,25,16.25,26,6,25,11.3,0,11.3,47,80,88,12,71.958333,82,4
5/30/07,0.021647,0.027,10,25,16.25,26,6,25,10.5,0,10.5,44,80,88,12,71.958333,82,4
5/31/07,0.033294,0.058,11,61,16.833333,43,9,41,12,0,12,50,79.416667,88,12,68.375,82,1
6/1/07,0.029176,0.037,10,34,15.166667,25,9,24,17.9,0,17.9,63,80.958333,85,12,68.75,80,3
6/2/07,0.020941,0.039,8,36,13.083333,23,20,22,15,0,15,57,80.25,87,12,73.5,80,7
6/3/07,0.021882,0.035,10,32,10.636364,18,6,17,12.6,0,12.6,52,83.416667,92,15,66.625,84,4
6/4/07,0.031529,0.053,11,49,19.875,32,11,30,13.1,0,13.1,53,82.583333,92,15,62.291667,83,5
6/5/07,0.03,0.045,10,42,25.916667,42,12,40,23.2,0,23.2,74,81.458333,88,13,64.125,80,5
6/5/07,0.03,0.045,10,42,25.916667,42,12,40,20.7,0,20.7,69,81.458333,88,13,64.125,80,5
6/6/07,0.020353,0.034,8,31,17.666667,37,6,35,18.5,0,18.5,64,82.625,90,13,66.583333,81,5
6/7/07,0.013176,0.016,9,15,8.708333,16,5,15,19.9,0,19.9,67,85.916667,91,12,70.25,78,2
6/8/07,0.012294,0.018,10,17,9.583333,13,9,12,22.6,0,22.6,73,86.333333,91,12,70.625,79,23
6/8/07,0.012294,0.018,10,17,9.583333,13,9,12,22.6,0,22.6,73,86.333333,91,12,70.625,79,23
6/9/07,0.017647,0.029,10,27,9.083333,13,18,12,24.2,0,24.2,76,85.708333,92,13,68.083333,81,1
6/9/07,0.017647,0.029,10,27,9.083333,13,18,12,24.2,0,24.2,76,85.708333,92,13,68.083333,81,1
6/10/07,0.019,0.035,10,32,9.136364,14,20,13,24.3,0,24.3,77,85.166667,94,15,64.958333,84,5
6/10/07,0.019,0.035,10,32,9.136364,14,20,13,24.3,0,24.3,77,85.166667,94,15,64.958333,84,5
6/11/07,0.016824,0.029,10,27,15.166667,21,23,20,28.5,0,28.5,85,85.666667,93,14,63.583333,75,4
6/11/07,0.016824,0.029,10,27,15.166667,21,23,20,28.5,0,28.5,85,85.666667,93,14,63.583333,75,4
6/11/07,0.016824,0.029,10,27,15.166667,21,23,20,28.7,0,28.7,86,85.666667,93,14,63.583333,75,4
6/11/07,0.016824,0.029,10,27,15.166667,21,23,20,28.7,0,28.7,86,85.666667,93,14,63.583333,75,4
6/12/07,0.020529,0.036,10,33,16.041667,26,7,25,22.2,0,22.2,72,85.583333,93,13,64.916667,81,5
6/13/07,0.017588,0.031,11,29,20.666667,48,14,45,21.4,0,21.4,71,82.458333,91,11,71.333333,84,22
6/14/07,0.017882,0.032,10,30,21.125,35,7,33,22.7,0,22.7,73,81.166667,93,14,72.625,86,5
6/15/07,0.017235,0.024,12,22,20.958333,33,7,31,17.2,0,17.2,62,81.541667,88,10,72.875,82,0
6/16/07,0.022941,0.029,9,27,15.875,29,15,27,14,0,14,55,79.875,84,8,77.791667,83,14
6/17/07,0.016882,0.025,8,23,11.95,18,14,17,10.8,0,10.8,45,80.125,83,6,78.083333,84,13
6/17/07,0.016882,0.025,8,23,11.95,18,14,17,10.8,0,10.8,45,80.125,83,6,78.083333,84,13
6/18/07,0.010412,0.016,9,15,10.833333,20,5,19,16.1,0,16.1,59,86.166667,92,15,69.541667,80,4
6/19/07,0.011706,0.015,11,14,10.181818,15,5,14,28.7,0,28.7,86,87.125,92,14,71.666667,81,3
6/20/07,0.014941,0.018,9,17,14.375,29,8,27,24.7,0,24.7,77,84.625,89,13,68.958333,82,6
6/21/07,0.018647,0.028,11,26,21.458333,29,11,27,14.2,0,14.2,55,82.625,86,17,72.666667,80,2
6/22/07,0.036,0.047,10,44,21.125,43,22,41,17.1,0,17.1,62,82,86,14,74.916667,82,5
6/22/07,0.036,0.047,10,44,21.125,43,22,41,17.1,0,17.1,62,82,86,14,74.916667,82,5
6/23/07,0.01,0.027,8,25,18.791667,39,6,37,20.7,0,20.7,69,79.666667,87,11,76.541667,85,23
6/23/07,0.01,0.027,8,25,18.791667,39,6,37,20.7,0,20.7,69,79.666667,87,11,76.541667,85,23
6/23/07,0.01,0.027,8,25,18.791667,39,6,37,20.7,0,20.7,69,79.666667,87,11,76.541667,85,23
6/23/07,0.01,0.027,8,25,18.791667,39,6,37,20.7,0,20.7,69,79.666667,87,11,76.541667,85,23
6/24/07,0.030294,0.054,9,50,10.863636,17,8,16,19.7,0,19.7,67,82.25,89,12,70.166667,85,5
6/25/07,0.009167,0.011,12,10,16.291667,23,15,22,13.9,0,13.9,55,80.625,84,0,76.5,81,8
6/26/07,0.010235,0.011,9,10,10.583333,16,13,15,29,0,29,87,85.666667,90,14,73.541667,81,1
6/26/07,0.010235,0.011,9,10,10.583333,16,13,15,29,0,29,87,85.666667,90,14,73.541667,81,1
6/27/07,0.010176,0.011,9,10,10.583333,15,8,14,28.9,0,28.9,86,85.75,91,13,67.458333,79,5
6/27/07,0.010176,0.011,9,10,10.583333,15,8,14,28.9,0,28.9,86,85.75,91,13,67.458333,79,5
6/28/07,0.018647,0.024,9,22,16.208333,31,6,29,22.1,0,22.1,72,85.458333,92,14,65.166667,77,2
6/29/07,0.012824,0.018,9,17,13.791667,22,9,21,16.3,0,16.3,60,84.916667,88,12,67,74,4
6/29/07,0.012824,0.018,9,17,13.791667,22,9,21,16.3,0,16.3,60,84.916667,88,12,67,74,4
6/30/07,0.013412,0.017,9,16,10.5,18,6,17,11.8,0,11.8,49,84.416667,89,12,68.708333,77,5
7/1/07,0.008529,0.012,7,11,10.272727,16,15,15,16.9,0,16.9,61,80.875,85,18,76.916667,84,7
7/1/07,0.008529,0.012,7,11,10.272727,16,15,15,16.9,0,16.9,61,80.875,85,18,76.916667,84,7
7/2/07,0.006235,0.009,10,8,15.791667,25,8,24,17.1,0,17.1,62,79.666667,83,1,76.958333,85,8
7/2/07,0.006235,0.009,10,8,15.791667,25,8,24,17.1,0,17.1,62,79.666667,83,1,76.958333,85,8
7/3/07,0.012353,0.016,9,15,14.083333,20,19,19,15.4,0,15.4,58,82.375,86,12,69.833333,83,4
7/4/07,0.014176,0.018,23,17,9.541667,17,21,16,6.9,0,6.9,29,78.083333,80,15,80.333333,85,10
7/5/07,0.006588,0.014,9,13,17.875,31,7,29,15.9,0,15.9,59,79.875,86,14,77.583333,85,4
7/5/07,0.006588,0.014,9,13,17.875,31,7,29,15.8,0,15.8,59,79.875,86,14,77.583333,85,4
7/6/07,0.001588,0.004,10,4,18.875,31,11,29,17.6,0,17.6,63,80.166667,82,0,82.541667,85,4
7/6/07,0.001588,0.004,10,4,18.875,31,11,29,17.6,0,17.6,63,80.166667,82,0,82.541667,85,4
7/7/07,0.015059,0.031,10,29,17.541667,32,19,30,16,0,16,59,81.458333,90,14,77.291667,86,23
7/7/07,0.015059,0.031,10,29,17.541667,32,19,30,16,0,16,59,81.458333,90,14,77.291667,86,23
7/8/07,0.008059,0.013,10,12,7.863636,28,0,26,13.7,0,13.7,54,84.916667,92,13,70.958333,85,0
7/9/07,0.009412,0.015,11,14,12.708333,23,22,22,18.2,0,18.2,64,86.541667,92,13,69.208333,80,3
7/10/07,0.008824,0.015,10,14,10.083333,15,10,14,23.5,0,23.5,75,87.083333,94,13,67.208333,82,3
7/11/07,0.013353,0.024,11,22,13.25,19,6,18,25.3,0,25.3,79,87.083333,95,14,66.75,82,5
7/11/07,0.013353,0.024,11,22,13.25,19,6,18,25.3,0,25.3,79,87.083333,95,14,66.75,82,5
7/11/07,0.013353,0.024,11,22,13.25,19,6,18,25.8,0,25.8,80,87.083333,95,14,66.75,82,5
7/11/07,0.013353,0.024,11,22,13.25,19,6,18,25.8,0,25.8,80,87.083333,95,14,66.75,82,5
7/12/07,0.010706,0.02,10,19,13.458333,18,6,17,18,0,18,63,86.125,95,15,68.5,81,5
