Date.Local,nyc.ozone.Mean,nyc.ozone.Max.Value,nyc.ozone.Max.Hour,nyc.ozone.AQI,nyc.nitrogen.Mean,nyc.nitrogen.Max.Value,nyc.nitrogen.Max.Hour,nyc.nitrogen.AQI,nyc.pm.Max.Value,nyc.pm.Max.Hour,nyc.pm.Mean,nyc.pm.AQI,nyc.temp.Mean,nyc.temp.Max.Value,nyc.temp.Max.Hour,nyc.rh.Mean,nyc.rh.Max.Value,nyc.rh.Max.Hour
8/1/07,0.041,0.056,11,54,23.916667,52,0,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/2/07,0.051176,0.083,11,143,35.333333,62,1,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/3/07,0.04,0.06,10,67,27.958333,43,23,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/4/07,0.038176,0.059,9,64,20.333333,42,0,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/5/07,0.03375,0.046,10,43,11.666667,29,19,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/6/07,0.029882,0.039,10,36,23.041667,38,19,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/7/07,0.054647,0.067,10,90,22.181818,39,18,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/8/07,0.040647,0.052,10,48,17.769231,41,7,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/9/07,0.032647,0.044,9,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/10/07,0.019706,0.025,7,23,12.6,18,16,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/11/07,0.022529,0.043,11,40,8.333333,10,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/12/07,0.033688,0.056,11,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/13/07,0.030765,0.044,9,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/14/07,0.015941,0.032,9,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/15/07,0.039,0.057,11,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/16/07,0.034353,0.041,15,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/17/07,0.023471,0.034,9,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/18/07,0.010824,0.018,8,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/19/07,0.018294,0.025,19,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/20/07,0.019882,0.023,10,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/21/07,0.013059,0.017,12,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/22/07,0.010765,0.012,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/23/07,0.005176,0.012,9,11,21.928571,32,18,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/24/07,0.017412,0.036,10,33,32.25,54,19,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/25/07,0.034824,0.049,11,45,29.5,57,20,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/26/07,0.020294,0.03,7,28,15.125,33,1,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/27/07,0.019941,0.039,10,36,16.526316,36,19,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/28/07,0.017588,0.044,8,41,27.416667,38,1,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/29/07,0.022824,0.043,10,40,33,46,20,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/30/07,0.031529,0.05,12,46,39.208333,55,10,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/31/07,0.017882,0.023,10,21,22.5,47,0,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/1/07,0.022647,0.034,10,31,14,31,22,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/2/07,0.026647,0.041,10,38,17.041667,29,19,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/3/07,0.039941,0.05,10,46,19.958333,34,2,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/4/07,0.019647,0.035,9,32,22.727273,42,21,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/5/07,0.020353,0.028,10,26,24.791667,56,20,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/6/07,0.031412,0.037,10,34,23.25,45,4,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/7/07,0.022647,0.035,10,32,26.791667,40,6,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/8/07,0.022529,0.041,10,38,24.333333,37,21,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/9/07,0.016588,0.03,9,28,20.25,31,11,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/10/07,0.012118,0.015,13,14,12.789474,19,1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/11/07,0.013588,0.024,21,22,25.652174,40,16,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/12/07,0.013059,0.025,8,23,17.333333,31,6,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/13/07,0.016176,0.028,9,26,22.958333,43,23,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/14/07,0.035353,0.041,9,38,21.583333,45,6,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/15/07,0.014412,0.021,8,19,12.916667,28,7,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/16/07,0.011313,0.023,10,21,13.916667,33,19,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/17/07,0.015882,0.029,10,27,18.210526,38,23,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/18/07,0.013588,0.029,9,27,23.291667,42,22,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/19/07,0.018824,0.029,10,27,29.75,45,23,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/20/07,0.019412,0.041,10,38,47.75,68,19,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/21/07,0.034,0.054,12,50,39.25,59,0,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/22/07,0.006765,0.014,23,13,29.5,51,0,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/23/07,0.019882,0.034,9,31,18.625,40,18,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/24/07,0.011412,0.021,9,19,27.772727,43,19,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/25/07,0.037471,0.056,11,54,37.583333,50,17,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/26/07,0.024941,0.037,11,34,41.041667,63,19,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/27/07,0.009824,0.017,8,16,25.791667,49,2,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/28/07,0.025647,0.031,9,29,18.458333,29,6,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/29/07,0.017235,0.031,9,29,16.125,45,19,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/30/07,0.017706,0.029,10,27,14.458333,30,23,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/1/07,0.013706,0.026,9,24,19.05,32,21,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/2/07,0.018529,0.027,10,25,19.666667,33,6,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/3/07,0.008882,0.015,8,14,21.125,38,17,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/4/07,0.011529,0.025,10,23,32,46,17,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/5/07,0.005471,0.012,9,11,43.208333,78,12,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/6/07,0.029176,0.043,11,40,29.083333,43,19,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/7/07,0.027647,0.033,10,31,14.291667,23,6,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/8/07,0.022176,0.035,9,32,25.125,50,18,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/9/07,0.014118,0.016,21,15,17.454545,38,6,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/10/07,0.012,0.017,19,16,18.125,27,7,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/11/07,0.012706,0.021,10,19,13.291667,21,7,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/12/07,0.019529,0.021,10,19,14.083333,18,0,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/07,0.015353,0.024,9,22,22.5,41,21,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/14/07,0.013938,0.024,9,22,17.583333,25,22,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/15/07,0.010471,0.017,9,16,23.210526,34,17,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/16/07,0.007176,0.02,8,19,26,43,18,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/17/07,0.009529,0.019,11,18,39.947368,57,12,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/18/07,0.011118,0.016,10,15,37.208333,51,8,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/19/07,0.012706,0.02,22,19,19.208333,31,6,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/20/07,0.018882,0.026,9,24,20.208333,30,19,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/21/07,0.017529,0.028,9,26,30.875,63,19,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/22/07,0.021765,0.025,10,23,35,45,7,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/23/07,0.018941,0.027,8,25,23.75,45,18,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/24/07,0.012867,0.017,23,16,19.5,26,18,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/25/07,0.011412,0.014,8,13,16.333333,26,7,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/26/07,0.016412,0.02,18,19,14.833333,25,7,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/27/07,0.012118,0.013,7,12,18.541667,28,18,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/28/07,0.020588,0.028,7,26,12.916667,23,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/29/07,0.006471,0.017,8,16,21.55,37,19,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/30/07,0.005412,0.014,8,13,38.708333,53,17,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/31/07,0.024647,0.031,13,29,36.583333,72,8,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/1/07,0.012235,0.016,10,15,26.583333,40,8,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/2/07,0.018941,0.025,9,23,21.291667,34,6,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/3/07,0.017647,0.023,20,21,16.416667,25,18,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/4/07,0.010294,0.021,8,19,24.25,42,21,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/5/07,0.020294,0.032,21,30,28.545455,39,0,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/6/07,0.007059,0.012,9,11,25.458333,42,7,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/7/07,0.012118,0.02,8,19,22.25,34,18,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/8/07,0.003235,0.011,7,10,32.875,45,20,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/9/07,0.004882,0.009,21,8,29.958333,40,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/10/07,0.009706,0.016,8,15,20.333333,32,18,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/11/07,0.007706,0.021,8,19,24.083333,40,19,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/12/07,0,0,7,0,37.791667,45,8,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/13/07,0.002588,0.007,8,6,29.15,44,19,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/14/07,0.006471,0.018,22,17,36.625,61,9,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/15/07,0.010647,0.014,22,13,26.333333,49,7,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/16/07,0.011765,0.015,8,14,16.583333,27,22,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/17/07,0.011588,0.016,23,15,24.166667,29,5,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/18/07,0.020059,0.025,7,23,15.708333,25,21,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/19/07,0.010588,0.014,9,13,22.545455,33,21,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/20/07,0,0,7,0,32.166667,45,9,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/21/07,0,0,7,0,28.625,38,23,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/22/07,0.012059,0.019,22,18,29.833333,46,16,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/23/07,0.019294,0.022,8,20,14.708333,24,20,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/24/07,0.006941,0.018,7,17,23.666667,37,18,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/25/07,0.003471,0.01,8,9,33.791667,41,19,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/26/07,0.001941,0.008,23,7,35.25,50,12,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/27/07,0.008706,0.014,23,13,21.761905,31,20,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/28/07,0.006176,0.016,8,15,22.208333,36,19,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/29/07,0.006588,0.014,21,13,33.875,43,18,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/30/07,0.005294,0.013,7,12,26.125,38,18,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/1/07,0.019941,0.025,8,23,18.041667,37,0,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/2/07,0.002059,0.009,7,8,28.041667,38,13,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/3/07,0.017353,0.025,21,23,22.590909,39,3,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/4/07,0.015353,0.021,9,19,17.75,29,7,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/5/07,0.008118,0.018,22,17,29.5,39,16,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/6/07,0.007588,0.02,8,19,25.166667,44,18,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/7/07,0.000235,0.001,7,1,44.333333,53,8,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/8/07,0.003882,0.008,23,7,32.375,38,1,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/9/07,0.000706,0.002,7,2,32.458333,40,12,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/10/07,0.001294,0.006,23,6,26.291667,32,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/11/07,0.001588,0.007,7,6,29.428571,47,13,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/12/07,0.014588,0.017,14,16,23.291667,30,18,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/13/07,0.005529,0.011,8,10,27.875,38,7,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/14/07,0.006706,0.016,21,15,34.708333,43,10,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/15/07,0.021294,0.026,8,24,18.416667,28,6,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/16/07,0.015176,0.023,7,21,17.375,35,18,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/17/07,0.015235,0.027,7,25,19.727273,32,23,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/18/07,0.003118,0.009,8,8,35.833333,45,7,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/19/07,0.003529,0.008,8,7,38.916667,49,7,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/20/07,0.004176,0.01,8,9,28.916667,37,0,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/21/07,0.017529,0.022,11,20,22.291667,30,22,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/22/07,0.012941,0.016,22,15,23.208333,33,19,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/23/07,0.021765,0.027,13,25,19.916667,35,9,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/24/07,0.007706,0.017,8,16,22.958333,36,17,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/25/07,0.004706,0.01,8,9,18.583333,25,6,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/26/07,0.001353,0.003,21,3,20.947368,24,18,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/27/07,0.000412,0.002,7,2,26.6,37,17,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/28/07,0.009118,0.016,22,15,31.041667,47,18,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/29/07,0.005118,0.008,8,7,27.083333,39,7,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/30/07,0.011118,0.013,16,12,22.666667,32,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/31/07,0.009182,0.014,9,13,24.333333,36,18,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/1/08,0.011353,0.014,8,13,27.166667,43,2,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/2/08,0.024412,0.027,17,25,15.291667,20,7,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/3/08,0.015176,0.024,7,22,18,32,23,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/4/08,0.002294,0.007,9,6,36.416667,43,21,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/5/08,0.000294,0.001,7,1,41.958333,51,12,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/6/08,0.000176,0.001,7,1,38.625,47,13,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/7/08,0.000235,0.001,8,1,47.789474,60,18,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/8/08,0.001353,0.003,7,3,42.5,53,18,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/9/08,0.013529,0.018,10,17,27.708333,40,9,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/10/08,0.009,0.014,8,13,30.666667,50,20,47,9.1,0,9.1,38,NA,NA,NA,NA,NA,NA
1/11/08,0.001353,0.003,20,3,30.25,39,14,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/12/08,0.009529,0.018,9,17,24.041667,39,23,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/13/08,0.023353,0.025,10,23,20.041667,37,0,35,8.9,0,8.9,37,NA,NA,NA,NA,NA,NA
1/14/08,0.005118,0.011,7,10,26.545455,37,21,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/15/08,0.011588,0.022,22,20,20.166667,27,7,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/16/08,0.013941,0.024,9,22,21.833333,36,21,34,5.4,0,5.4,23,NA,NA,NA,NA,NA,NA
1/17/08,0.012882,0.017,21,16,32.333333,45,7,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/18/08,0.010588,0.013,10,12,25.875,38,7,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/19/08,0.006412,0.012,23,11,26.5,32,18,30,13.2,0,13.2,53,NA,NA,NA,NA,NA,NA
1/20/08,0.018059,0.024,7,22,16.458333,24,19,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/21/08,0.007824,0.017,9,16,26.458333,38,23,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/22/08,0.001529,0.004,7,4,39.791667,46,16,43,15.8,0,15.8,59,NA,NA,NA,NA,NA,NA
1/23/08,0.010118,0.015,9,14,28.5,37,0,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/24/08,0.014,0.018,21,17,28.375,46,8,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/25/08,0.009882,0.018,9,17,24.952381,38,17,36,10.2,0,10.2,43,NA,NA,NA,NA,NA,NA
1/26/08,0.005471,0.012,7,11,32.208333,44,19,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/27/08,0.013765,0.019,9,18,25,37,18,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/28/08,0.009176,0.019,7,18,26.954545,45,17,42,16.4,0,16.4,60,NA,NA,NA,NA,NA,NA
1/29/08,0.000412,0.002,23,2,40.75,58,11,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/30/08,0.012647,0.02,10,19,29.583333,51,7,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1/31/08,0.009471,0.019,8,18,25.375,35,18,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/1/08,0.009765,0.016,9,15,24.75,42,20,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/2/08,0.002588,0.006,8,6,22.166667,28,20,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/3/08,0.004471,0.008,8,7,30.166667,43,19,41,26.2,0,26.2,81,NA,NA,NA,NA,NA,NA
2/4/08,0.007,0.008,13,7,27.458333,36,7,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/5/08,0,0,7,0,34.952381,52,8,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/6/08,0.001588,0.003,9,3,31.958333,44,10,42,23.2,0,23.2,74,NA,NA,NA,NA,NA,NA
2/7/08,0.008294,0.012,21,11,20.916667,28,10,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/8/08,0.003294,0.007,9,6,23.952381,30,18,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/9/08,0.000882,0.002,8,2,27.791667,36,7,34,24.5,0,24.5,77,NA,NA,NA,NA,NA,NA
2/10/08,0.023235,0.026,10,24,26.785714,38,4,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/11/08,0.015882,0.02,8,19,19.6,25,17,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/12/08,0.005353,0.013,21,12,35.764706,57,13,54,15.3,0,15.3,58,NA,NA,NA,NA,NA,NA
2/13/08,0.008588,0.019,23,18,34,60,7,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/14/08,0.011059,0.025,8,23,24.583333,52,21,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/15/08,0.012706,0.024,22,22,35,49,0,46,19.3,0,19.3,66,NA,NA,NA,NA,NA,NA
2/16/08,0.012824,0.026,8,24,22.333333,49,20,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/17/08,0.019529,0.026,22,24,31.25,51,1,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/18/08,0.010647,0.012,11,11,25.208333,36,7,34,8.5,0,8.5,35,NA,NA,NA,NA,NA,NA
2/19/08,0.017294,0.023,9,21,21.761905,32,4,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/20/08,0.017824,0.02,9,19,20.875,30,7,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/21/08,0.015647,0.025,8,23,20.458333,34,18,32,8.2,0,8.2,34,NA,NA,NA,NA,NA,NA
2/22/08,0.006765,0.01,9,9,32.458333,41,6,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/23/08,0.010824,0.018,22,17,25.541667,33,22,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/24/08,0.017059,0.031,9,29,29.791667,55,21,52,17.2,0,17.2,62,NA,NA,NA,NA,NA,NA
2/25/08,0.011294,0.023,10,21,48.272727,58,4,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/26/08,0.004294,0.009,12,8,46.75,73,7,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/27/08,0.022176,0.024,9,22,21.666667,40,0,38,10.2,0,10.2,43,NA,NA,NA,NA,NA,NA
2/28/08,0.020824,0.024,8,22,18.458333,25,7,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2/29/08,0.016059,0.021,20,19,28.791667,45,13,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/1/08,0.022176,0.025,21,23,24.583333,50,6,47,11.6,0,11.6,48,NA,NA,NA,NA,NA,NA
3/2/08,0.016588,0.031,8,29,21.75,48,22,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/3/08,0.012647,0.024,9,22,41.625,61,4,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/4/08,0.010294,0.025,23,23,38.238095,51,12,48,12.1,0,12.1,51,NA,NA,NA,NA,NA,NA
3/5/08,0.016941,0.022,20,20,19.875,31,6,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/6/08,0.009176,0.024,8,22,32.291667,55,18,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/7/08,0.019824,0.024,10,22,28.875,50,1,47,13.5,0,13.5,54,NA,NA,NA,NA,NA,NA
3/8/08,0.015647,0.024,22,22,22.291667,35,6,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/9/08,0.027882,0.029,8,27,16.25,25,18,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/10/08,0.020588,0.027,8,25,23,35,6,33,12.1,0,12.1,51,NA,NA,NA,NA,NA,NA
3/11/08,0.016941,0.027,8,25,32.958333,55,21,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/12/08,0.024059,0.026,13,24,26.625,51,6,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/13/08,0.015353,0.024,12,22,29.375,58,22,55,11.2,0,11.2,47,NA,NA,NA,NA,NA,NA
3/14/08,0.024882,0.028,20,26,31.541667,53,2,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/15/08,0.024176,0.03,9,28,16.958333,30,18,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/16/08,0.024235,0.028,21,26,14.541667,22,8,21,7.8,0,7.8,33,NA,NA,NA,NA,NA,NA
3/17/08,0.021529,0.029,8,27,18.238095,28,21,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
