,ozone,discover,clothes,ozone.1,headache,smoke,cough,chest pain,ozone.2,shoes,lung cancer,traffic,copd,ozone.3,code red,haze,shortness of breath,inhaler,ozone.4,air pollution,coughing,respiratory infection,smog,ozone.5,power plants,lung disease,arrhythmia,code orange,ozone.6,sulfate,no2,heart murmur,chest tightness,ozone.7,cardiovascular disease,irregular heartbeat,o3,snoring,ozone.8,tailpipe,organic carbon,nitrogen dioxide,rapid heart rate,ozone.9,asthma,rapid breathing,inhaler use,bronchitis,ozone.10,difficulty breathing,soot,throat irritation,chronic obstructive pulmonary disease,ozone.11,wheezing,air pollutant,wildfires,respiratory illness,ozone.12,premature death,bronchiolitis,black carbon,smoggy,ozone.13,asthma attack,particulate matter,pm2.5,air pollution alert,ozone.14,childhood asthma,elemental carbon,fine inhalable particles,fine particles,ozone.15,fine particulates,industrial pollution,lung irritation,n02,ozone.16,nitrogen oxides,oxides of nitrogen,traffic emission,particle pollution,ozone.17,particulate matter pollution,pediatric asthma,pm5,rapid pulse,ozone.18,traffic exposure
2008-03-04,4.667553191489362,18.676363636363636,48.77225291589933,10.634920634920634,19.396825396825395,29.772870662460562,11.666065307595165,10.693229236774801,1.7692307692307692,50.953116675546084,3.757575757575758,22.622668579626975,2.7252747252747254,18.140794223826717,0.0,0.0,0.0,0.0,20.0979020979021,0.0,24.550359712230218,0.0,18.33144411698028,18.604737854737856,0.0,20.14,0.0,0.0,17.944444444444446,17.607142857142858,0.0,0.0,0.0,18.74125874125874,0.0,0.0,0.0,22.04724409448819,19.261375661375663,0.0,0.0,0.0,0.0,20.296610169491526,0.0,0.0,,16.56329435688866,18.74125874125874,0.0,0.0,,0.0,17.348885682219017,0.0,,0.0,,20.0979020979021,,13.205128205128204,,,20.0979020979021,0.0,,0.0,,20.0979020979021,,,,,18.604737854737856,,,,,18.604737854737856,,,,,17.96119929453263,,,,,17.348885682219017,
2008-03-03,0.0,11.413333333333334,48.77225291589933,0.0,13.335317460317459,32.06309148264984,25.665343676709366,23.525104320904564,0.0,54.407565263718695,1.878787878787879,20.946915351506455,1.8168498168498168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.555755395683455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.333333333333332,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7553488372093,0.0,,16.56329435688866,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,
2008-03-02,0.0,18.676363636363636,97.54450583179866,0.0,43.64285714285714,52.6750788643533,31.498376330506947,19.247812626194644,0.0,72.54342035162493,3.757575757575758,17.59540889526542,0.0,0.0,0.0,69.54416403785488,30.196323529411764,0.0,0.0,0.0,42.96312949640288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.580827067669176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60526315789474,0.0,0.0,0.0,32.50604651162791,0.0,,28.709710218607015,0.0,0.0,0.0,,0.0,0.0,0.0,,27.954545454545453,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,
2008-03-01,0.0,36.31515151515151,59.50214855739718,0.0,20.609126984126984,50.38485804416403,30.33176979974743,19.247812626194644,0.0,63.043686734150235,3.757575757575758,15.919655667144907,0.0,0.0,0.0,0.0,0.0,32.39911308203991,0.0,0.0,82.24370503597123,0.0,0.0,0.0,29.95744680851064,0.0,0.0,0.0,0.0,29.654135338345867,0.0,31.670103092783506,0.0,0.0,0.0,0.0,0.0,37.480314960629926,0.0,0.0,0.0,0.0,0.0,0.0,62.51162790697674,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,
2008-02-29,0.0,20.75151515151515,37.06691221608349,0.0,27.882936507936506,59.545741324921124,33.83158939202598,0.0,0.0,53.543953116675546,7.515151515151516,25.974175035868008,1.8168498168498168,0.0,0.0,21.89353312302839,0.0,0.0,0.0,18.857142857142858,0.0,0.0,0.0,20.563131313131315,0.0,0.0,0.0,0.0,19.833333333333336,19.460526315789476,0.0,0.0,0.0,0.0,20.952380952380953,0.0,0.0,0.0,21.28888888888889,0.0,0.0,0.0,0.0,0.0,41.25767441860465,0.0,,36.43924758515506,0.0,0.0,0.0,,0.0,19.175084175084177,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,,,20.563131313131315,,,,,20.563131313131315,,,,,19.851851851851855,,,,,19.175084175084177,
2008-02-28,5.601063829787234,20.75151515151515,35.11602209944752,11.698412698412698,0.0,58.400630914826486,32.664982861266466,0.0,1.7692307692307692,50.953116675546084,6.575757575757576,16.757532281205165,1.8168498168498168,19.350180505415164,22.595611285266457,32.19637223974763,19.0125,21.184035476718403,21.102797202797202,0.0,0.0,20.045454545454547,19.24801632282929,19.583934583934585,0.0,21.200000000000003,0.0,0.0,18.88888888888889,0.0,0.0,0.0,0.0,19.678321678321677,0.0,0.0,0.0,0.0,20.27513227513228,0.0,0.0,0.0,0.0,21.649717514124294,20.003720930232557,0.0,,26.50127097102186,19.678321678321677,0.0,21.864705882352943,,0.0,18.261984928651597,0.0,,0.0,,21.102797202797202,,0.0,,,21.102797202797202,0.0,,0.0,,21.102797202797202,,,,,19.583934583934585,,,,,19.583934583934585,,,,,18.90652557319224,,,,,18.261984928651597,
2008-02-27,10.268617021276597,13.488484848484848,51.698588090853285,22.333333333333332,44.85515873015873,0.0,18.665704492152265,22.455781397227085,4.423076923076923,48.362280234416616,4.696969696969697,14.24390243902439,0.0,37.49097472924188,0.0,20.605678233438486,17.894117647058824,0.0,40.1958041958042,0.0,0.0,0.0,0.0,37.20947570947571,17.78723404255319,0.0,0.0,0.0,35.88888888888889,35.214285714285715,28.816666666666666,0.0,0.0,37.48251748251748,0.0,0.0,0.0,22.04724409448819,32.44021164021164,0.0,20.5,0.0,0.0,40.59322033898305,56.260465116279065,0.0,,16.56329435688866,37.48251748251748,0.0,0.0,,0.0,34.69777136443803,0.0,,0.0,,40.1958041958042,,0.0,,,40.1958041958042,0.0,,0.0,,40.1958041958042,,,,,37.20947570947571,,,,,37.20947570947571,,,,,30.250440917107586,,,,,34.69777136443803,
2008-02-26,4.667553191489362,33.20242424242424,39.01780233271946,11.698412698412698,38.79365079365079,30.9179810725552,12.832671838354683,11.762552160452282,1.7692307692307692,35.40809802876931,4.696969696969697,25.974175035868008,1.8168498168498168,19.350180505415164,21.266457680250785,0.0,17.894117647058824,0.0,20.0979020979021,17.142857142857142,24.550359712230218,0.0,0.0,27.41750841750842,0.0,0.0,0.0,0.0,26.444444444444446,17.607142857142858,0.0,0.0,0.0,18.74125874125874,0.0,0.0,0.0,0.0,25.343915343915345,0.0,0.0,0.0,0.0,20.296610169491526,27.505116279069767,0.0,,24.292831723436702,18.74125874125874,0.0,0.0,,0.0,25.566778900112237,0.0,,0.0,,20.0979020979021,,0.0,,,20.0979020979021,0.0,,0.0,,20.0979020979021,,,,,27.41750841750842,,,,,27.41750841750842,,,,,23.6331569664903,,,,,25.566778900112237,
2008-02-25,4.667553191489362,34.24,44.87047268262738,11.698412698412698,32.732142857142854,43.514195583596205,12.832671838354683,0.0,1.7692307692307692,52.68034096963239,4.696969696969697,18.43328550932568,0.0,19.350180505415164,21.266457680250785,20.605678233438486,17.894117647058824,0.0,21.102797202797202,18.0,0.0,0.0,37.57946043980957,19.583934583934585,18.72340425531915,0.0,0.0,0.0,18.88888888888889,18.533834586466167,0.0,0.0,0.0,19.678321678321677,0.0,0.0,0.0,23.1496062992126,20.27513227513228,0.0,0.0,0.0,0.0,20.296610169491526,18.753488372093024,0.0,,0.0,19.678321678321677,0.0,0.0,,0.0,18.261984928651597,0.0,,0.0,,21.102797202797202,,0.0,,,21.102797202797202,0.0,,0.0,,21.102797202797202,,,,,19.583934583934585,,,,,19.583934583934585,,,,,18.90652557319224,,,,,18.261984928651597,
2008-02-24,0.0,48.766060606060606,45.84591774094537,0.0,41.21825396825397,49.23974763406939,50.164080822659216,0.0,0.0,63.043686734150235,0.0,10.892395982783357,3.6336996336996337,0.0,0.0,128.78548895899053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.454887218045116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.005581395348834,0.0,,53.00254194204372,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,
