date,ozone,discover,clothes,isPartial,ozone,headache,smoke,cough,chest pain,isPartial,ozone,shoes,lung cancer,traffic,copd,isPartial,ozone,code red,haze,shortness of breath,inhaler,isPartial,ozone,air pollution,coughing,respiratory infection,smog,isPartial,ozone,power plants,lung disease,arrhythmia,code orange,isPartial,ozone,sulfate,no2,heart murmur,chest tightness,isPartial,ozone,cardiovascular disease,irregular heartbeat,o3,snoring,isPartial,ozone,tailpipe,organic carbon,nitrogen dioxide,rapid heart rate,isPartial,ozone,asthma,rapid breathing,inhaler use,bronchitis,isPartial,ozone,difficulty breathing,soot,throat irritation,chronic obstructive pulmonary disease,isPartial,ozone,wheezing,air pollutant,wildfires,respiratory illness,isPartial,ozone,premature death,bronchiolitis,black carbon,smoggy,isPartial,ozone,asthma attack,particulate matter,pm2.5,air pollution alert,isPartial,ozone,childhood asthma,elemental carbon,fine inhalable particles,fine particles,isPartial,ozone,fine particulates,industrial pollution,lung irritation,n02,isPartial,ozone,nitrogen oxides,oxides of nitrogen,traffic emission,particle pollution,isPartial,ozone,particulate matter pollution,pediatric asthma,pm5,rapid pulse,isPartial,ozone,traffic exposure,isPartial
2007-07-31,5,22,37,FALSE,8,16,15,8,8,FALSE,2,53,4,10,0,FALSE,20,20,20,20,0,FALSE,20,20,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,14,0,0,0,0,FALSE,20,0,0,0,0,FALSE,7,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,FALSE
2007-07-01,0,41,51,FALSE,24,24,49,24,24,FALSE,4,69,4,13,0,FALSE,0,25,25,0,0,FALSE,0,0,0,0,0,FALSE,24,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,25,FALSE,27,0,0,0,0,FALSE,27,40,27,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,27,0,0,0,0,FALSE,0,0,0,0,0,FALSE,24,0,FALSE
2007-07-02,0,30,46,FALSE,15,0,30,0,15,FALSE,3,50,4,18,3,FALSE,0,15,0,0,0,FALSE,0,0,29,0,0,FALSE,15,15,0,0,0,FALSE,0,15,0,0,0,FALSE,0,0,0,15,0,FALSE,16,0,0,0,0,FALSE,16,16,0,0,0,FALSE,0,0,0,0,0,FALSE,0,15,0,0,0,FALSE,0,0,0,15,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,16,0,0,0,0,FALSE,0,0,0,0,0,FALSE,15,0,FALSE
2007-07-03,12,28,43,FALSE,15,15,30,15,15,FALSE,3,43,5,26,0,FALSE,30,0,22,0,0,FALSE,30,0,0,0,0,FALSE,15,0,0,0,0,FALSE,30,30,0,0,0,FALSE,30,0,0,0,0,FALSE,25,0,0,0,0,FALSE,25,33,0,0,16,FALSE,30,0,0,0,0,FALSE,30,0,0,0,0,FALSE,30,0,0,0,0,FALSE,30,0,0,0,0,FALSE,30,0,0,0,0,FALSE,30,0,0,0,0,FALSE,25,0,0,0,0,FALSE,30,0,0,0,0,FALSE,15,0,FALSE
2007-07-04,0,49,79,FALSE,0,23,58,0,0,FALSE,0,63,0,17,4,FALSE,0,0,0,0,24,FALSE,0,0,47,24,23,FALSE,0,23,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2007-07-05,0,33,53,FALSE,16,16,63,16,0,FALSE,3,57,0,17,3,FALSE,0,0,0,0,0,FALSE,0,0,16,0,0,FALSE,16,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,17,0,0,0,0,FALSE,17,35,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,16,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,17,0,0,0,0,FALSE,0,0,0,0,0,FALSE,16,0,FALSE
2007-07-06,6,19,45,FALSE,31,15,31,0,0,FALSE,6,45,4,35,0,FALSE,16,16,0,0,0,FALSE,16,0,0,0,0,FALSE,31,15,0,0,0,FALSE,16,0,16,0,0,FALSE,16,0,0,0,16,FALSE,25,0,0,0,0,FALSE,25,17,0,0,0,FALSE,16,0,0,0,0,FALSE,16,0,0,0,0,FALSE,16,0,0,0,0,FALSE,16,0,0,16,0,FALSE,16,0,0,0,0,FALSE,16,0,0,0,0,FALSE,25,0,0,0,0,FALSE,16,0,0,0,0,FALSE,31,0,FALSE
2007-07-07,10,19,62,FALSE,0,0,46,23,0,FALSE,0,52,4,15,4,FALSE,23,23,0,0,0,FALSE,23,0,0,0,0,FALSE,0,0,0,0,0,FALSE,23,0,0,0,0,FALSE,23,0,0,0,0,FALSE,25,0,0,0,0,FALSE,25,0,0,0,0,FALSE,23,0,0,0,0,FALSE,23,0,0,23,0,FALSE,23,0,0,0,0,FALSE,23,0,0,0,0,FALSE,23,0,0,0,0,FALSE,23,0,0,0,0,FALSE,25,0,0,0,0,FALSE,23,0,0,0,0,FALSE,0,0,FALSE
2007-07-08,0,24,24,FALSE,0,45,69,0,0,FALSE,0,54,0,14,0,FALSE,0,0,0,0,23,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,23,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,25,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2007-07-09,0,11,40,FALSE,0,41,35,14,14,FALSE,0,45,0,25,3,FALSE,0,0,14,14,0,FALSE,0,28,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,14,0,0,0,FALSE,0,0,0,0,0,FALSE,0,31,0,0,15,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,14,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2007-07-10,0,23,49,FALSE,0,27,35,0,21,FALSE,0,44,2,23,0,FALSE,0,0,14,14,0,FALSE,0,28,0,0,0,FALSE,0,14,14,0,14,FALSE,0,14,0,0,0,FALSE,0,0,0,0,14,FALSE,0,15,0,0,0,FALSE,0,23,0,0,0,FALSE,0,0,28,0,0,FALSE,0,0,0,14,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2007-07-11,6,29,21,FALSE,14,14,14,14,14,FALSE,3,46,4,42,0,FALSE,14,14,28,0,0,FALSE,14,0,0,14,0,FALSE,14,0,0,0,0,FALSE,14,14,0,0,0,FALSE,14,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,16,0,0,0,FALSE,14,0,0,0,14,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,0,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,FALSE
2007-07-12,0,24,55,FALSE,15,0,44,15,15,FALSE,3,65,0,21,3,FALSE,0,0,0,0,0,FALSE,0,0,15,0,0,FALSE,15,0,0,0,0,FALSE,0,15,0,0,0,FALSE,0,0,0,15,0,FALSE,16,0,0,0,0,FALSE,16,64,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,16,0,0,0,0,FALSE,0,0,0,0,0,FALSE,15,0,FALSE
2007-07-13,0,22,35,FALSE,15,30,68,15,0,FALSE,3,44,3,22,3,FALSE,0,0,0,0,15,FALSE,0,0,15,0,0,FALSE,15,0,15,0,0,FALSE,0,15,0,0,0,FALSE,0,0,0,0,30,FALSE,17,0,0,0,0,FALSE,17,17,0,0,0,FALSE,0,0,0,0,0,FALSE,0,15,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,17,0,0,0,0,FALSE,0,0,0,0,0,FALSE,15,0,FALSE
2007-07-14,0,38,38,FALSE,0,0,34,0,0,FALSE,0,44,0,15,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,25,0,0,25,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2007-07-15,0,38,77,FALSE,0,23,45,23,0,FALSE,0,83,0,12,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,23,23,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,23,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2007-07-16,0,12,29,FALSE,14,14,34,0,14,FALSE,2,46,0,24,0,FALSE,0,0,0,0,0,FALSE,0,14,14,0,0,FALSE,14,0,14,0,14,FALSE,0,14,0,0,0,FALSE,0,0,0,0,0,FALSE,15,0,0,0,0,FALSE,15,23,0,0,23,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,15,0,0,0,0,FALSE,0,0,0,0,0,FALSE,14,0,FALSE
2007-07-17,0,26,61,FALSE,0,28,21,42,0,FALSE,0,45,5,30,0,FALSE,0,0,14,14,0,FALSE,0,14,0,0,0,FALSE,0,0,0,14,14,FALSE,0,14,0,0,0,FALSE,0,14,0,0,0,FALSE,0,0,0,0,0,FALSE,0,15,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2007-07-18,6,29,47,FALSE,14,14,28,0,14,FALSE,3,43,3,24,5,FALSE,14,0,28,14,14,FALSE,14,14,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,28,14,0,0,FALSE,16,0,0,0,0,FALSE,16,47,0,0,0,FALSE,14,0,0,14,0,FALSE,14,14,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,16,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,FALSE
2007-07-19,0,36,39,FALSE,14,14,50,14,0,FALSE,3,57,0,21,3,FALSE,0,14,14,14,0,FALSE,0,0,0,0,0,FALSE,14,0,0,0,14,FALSE,0,22,0,0,14,FALSE,0,0,0,0,0,FALSE,16,0,0,0,0,FALSE,16,31,0,0,16,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,16,0,0,0,0,FALSE,0,0,0,0,0,FALSE,14,0,FALSE
2007-07-20,0,44,53,FALSE,0,23,30,15,0,FALSE,0,50,0,50,0,FALSE,0,0,0,0,0,FALSE,0,15,15,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,33,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,15,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2007-07-21,0,49,64,FALSE,0,24,59,24,24,FALSE,0,50,4,6,0,FALSE,0,0,0,0,24,FALSE,0,0,24,0,0,FALSE,0,0,0,24,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,24,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2007-07-22,10,25,39,FALSE,24,0,59,0,0,FALSE,4,63,0,6,0,FALSE,24,0,24,0,24,FALSE,24,0,0,0,0,FALSE,24,0,0,0,0,FALSE,24,0,0,0,0,FALSE,24,0,24,0,24,FALSE,26,0,0,0,0,FALSE,26,26,0,0,0,FALSE,24,0,0,0,0,FALSE,24,0,0,0,0,FALSE,24,0,0,0,0,FALSE,24,0,0,0,0,FALSE,24,0,0,0,0,FALSE,24,0,0,0,0,FALSE,26,0,0,0,0,FALSE,24,0,0,0,0,FALSE,24,0,FALSE
2007-07-23,0,12,41,FALSE,0,14,21,14,14,FALSE,0,50,4,19,0,FALSE,0,0,14,28,0,FALSE,0,0,0,0,0,FALSE,0,14,14,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,30,0,0,0,FALSE,0,14,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2007-07-24,12,14,46,FALSE,27,41,41,0,21,FALSE,5,49,3,15,0,FALSE,28,0,14,0,0,FALSE,28,0,0,0,0,FALSE,27,0,0,0,0,FALSE,28,14,0,0,0,FALSE,28,0,0,0,0,FALSE,30,0,0,0,0,FALSE,30,0,0,0,0,FALSE,28,0,0,0,0,FALSE,28,0,0,0,0,FALSE,28,0,0,0,0,FALSE,28,0,0,0,0,FALSE,28,0,0,0,0,FALSE,28,0,0,0,0,FALSE,30,0,0,0,0,FALSE,28,0,0,0,0,FALSE,27,0,FALSE
2007-07-25,6,29,49,FALSE,14,0,21,0,0,FALSE,3,59,3,27,5,FALSE,14,14,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,14,0,FALSE,14,0,0,0,14,FALSE,15,0,0,0,0,FALSE,15,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,14,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,15,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,FALSE
2007-07-26,18,9,42,FALSE,36,29,57,0,15,FALSE,7,50,3,21,3,FALSE,43,0,0,0,0,FALSE,43,0,0,0,0,FALSE,36,0,15,0,14,FALSE,43,0,0,14,0,FALSE,43,14,0,0,14,FALSE,32,0,0,0,0,FALSE,32,16,0,0,16,FALSE,43,0,0,0,0,FALSE,43,0,0,0,0,FALSE,43,0,0,0,0,FALSE,43,0,0,0,0,FALSE,43,0,0,0,0,FALSE,43,0,0,0,0,FALSE,32,0,0,0,0,FALSE,43,0,0,0,0,FALSE,36,0,FALSE
2007-07-27,13,22,57,FALSE,15,15,38,15,0,FALSE,3,49,0,38,3,FALSE,31,0,0,0,0,FALSE,31,31,0,0,15,FALSE,15,15,0,0,0,FALSE,31,15,0,0,0,FALSE,31,0,0,15,0,FALSE,25,0,0,0,0,FALSE,25,17,0,0,0,FALSE,31,0,0,0,0,FALSE,31,0,0,0,0,FALSE,31,0,0,0,0,FALSE,31,0,15,0,0,FALSE,31,0,0,0,0,FALSE,31,0,0,0,0,FALSE,25,0,0,0,0,FALSE,31,0,0,0,0,FALSE,15,0,FALSE
2007-07-28,9,32,55,FALSE,0,22,66,0,0,FALSE,0,82,0,16,4,FALSE,22,22,22,0,0,FALSE,22,0,0,0,0,FALSE,0,22,0,0,0,FALSE,22,0,0,0,0,FALSE,22,0,0,0,0,FALSE,24,0,0,0,0,FALSE,24,24,0,0,0,FALSE,22,0,0,0,0,FALSE,22,22,0,0,0,FALSE,22,0,0,0,0,FALSE,22,0,0,0,0,FALSE,22,0,0,0,0,FALSE,22,0,0,0,0,FALSE,24,0,0,0,0,FALSE,22,0,0,0,0,FALSE,0,0,FALSE
2007-07-29,0,19,47,FALSE,0,23,56,23,0,FALSE,0,76,0,12,0,FALSE,0,0,0,0,0,FALSE,0,0,23,23,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2007-07-30,6,25,51,FALSE,14,0,61,20,54,FALSE,2,57,5,22,2,FALSE,14,0,14,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,14,FALSE,15,0,0,0,0,FALSE,15,15,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,14,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,15,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,FALSE
2007-07-31,8,37,48,FALSE,27,41,61,20,20,FALSE,5,57,2,15,2,FALSE,20,0,14,0,0,FALSE,20,0,14,0,0,FALSE,28,0,0,0,0,FALSE,20,0,0,14,0,FALSE,20,0,0,0,0,FALSE,15,0,0,0,0,FALSE,15,22,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,14,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,15,0,0,0,0,FALSE,20,0,0,0,0,FALSE,28,0,FALSE
2007-08-01,6,20,38,FALSE,14,28,41,14,0,FALSE,3,58,3,25,2,FALSE,14,14,14,0,0,FALSE,14,0,0,14,14,FALSE,14,0,14,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,15,0,0,0,0,FALSE,15,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,15,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,FALSE
2007-08-02,6,30,24,FALSE,14,14,35,14,14,FALSE,3,58,3,23,3,FALSE,14,0,14,14,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,15,0,0,0,FALSE,14,0,0,0,0,FALSE,16,0,0,0,0,FALSE,16,16,0,0,31,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,14,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,16,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,FALSE
2007-08-03,6,34,59,FALSE,15,15,15,22,15,FALSE,3,58,0,16,0,FALSE,15,15,0,15,0,FALSE,15,15,15,0,0,FALSE,15,0,0,0,0,FALSE,15,15,0,0,0,FALSE,15,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,25,0,0,17,FALSE,15,0,0,0,0,FALSE,15,0,0,0,0,FALSE,15,0,0,0,0,FALSE,15,0,0,0,0,FALSE,15,0,0,0,0,FALSE,15,0,0,0,0,FALSE,0,0,0,0,0,FALSE,15,0,0,0,0,FALSE,15,0,FALSE
2007-08-04,9,47,61,FALSE,23,22,45,23,0,FALSE,4,88,0,20,0,FALSE,23,23,45,0,0,FALSE,23,0,0,0,0,FALSE,23,23,23,0,0,FALSE,23,23,0,0,0,FALSE,23,0,0,0,0,FALSE,25,0,0,0,0,FALSE,25,0,0,0,25,FALSE,23,0,0,0,0,FALSE,23,0,0,0,0,FALSE,23,0,0,0,0,FALSE,23,0,0,0,0,FALSE,23,0,0,0,0,FALSE,23,0,0,0,0,FALSE,25,0,0,0,0,FALSE,23,0,0,0,0,FALSE,23,0,FALSE
2007-08-05,0,37,75,FALSE,0,45,68,0,0,FALSE,0,78,4,8,0,FALSE,0,0,23,0,0,FALSE,0,0,0,0,0,FALSE,0,23,0,0,0,FALSE,0,23,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,25,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2007-08-06,6,25,62,FALSE,14,14,34,14,0,FALSE,2,58,5,22,2,FALSE,14,0,14,0,0,FALSE,14,14,0,0,27,FALSE,14,14,0,0,0,FALSE,14,0,14,0,0,FALSE,14,0,0,0,14,FALSE,15,0,0,0,0,FALSE,15,15,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,15,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,FALSE
2007-08-07,8,25,47,FALSE,13,33,53,13,0,FALSE,2,57,2,18,2,FALSE,20,0,14,0,0,FALSE,20,14,0,0,0,FALSE,13,0,0,0,0,FALSE,20,27,0,0,0,FALSE,20,0,0,0,0,FALSE,22,0,0,0,0,FALSE,22,43,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,20,0,0,13,0,FALSE,20,0,0,13,0,FALSE,20,0,0,0,0,FALSE,20,0,0,0,0,FALSE,22,0,0,0,0,FALSE,20,0,0,0,0,FALSE,13,0,FALSE
2007-08-08,6,23,43,FALSE,41,14,27,14,0,FALSE,7,41,2,30,0,FALSE,14,14,14,0,14,FALSE,14,0,0,0,0,FALSE,41,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,14,0,0,0,FALSE,30,0,0,0,0,FALSE,30,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,30,0,0,0,0,FALSE,14,0,0,0,0,FALSE,41,0,FALSE
2007-08-09,6,12,31,FALSE,42,21,35,0,0,FALSE,8,37,3,25,0,FALSE,14,0,14,0,0,FALSE,14,0,0,0,14,FALSE,42,0,0,0,0,FALSE,14,0,0,14,0,FALSE,14,0,0,0,0,FALSE,30,0,0,0,0,FALSE,30,15,0,0,15,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,30,0,0,0,0,FALSE,14,0,0,0,0,FALSE,42,0,FALSE
2007-08-10,0,24,46,FALSE,0,22,44,0,0,FALSE,0,54,3,12,3,FALSE,0,0,15,15,0,FALSE,0,0,0,0,44,FALSE,0,0,15,0,0,FALSE,0,29,0,0,0,FALSE,0,15,0,0,0,FALSE,0,0,0,0,0,FALSE,0,16,0,0,16,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,0,FALSE
2007-08-11,9,18,81,FALSE,33,22,43,0,0,FALSE,6,65,4,18,0,FALSE,22,0,22,0,0,FALSE,22,0,0,0,0,FALSE,33,0,0,0,0,FALSE,22,22,0,0,0,FALSE,22,0,0,0,21,FALSE,48,0,0,0,0,FALSE,48,24,0,0,0,FALSE,22,0,0,0,0,FALSE,22,0,0,21,0,FALSE,22,0,0,0,0,FALSE,22,0,0,0,0,FALSE,22,0,0,0,0,FALSE,22,0,0,0,0,FALSE,48,0,0,0,0,FALSE,22,0,0,0,0,FALSE,33,0,FALSE
2007-08-12,9,27,64,FALSE,22,45,100,0,0,FALSE,4,75,0,16,4,FALSE,22,0,0,0,0,FALSE,22,0,0,0,22,FALSE,22,0,0,0,0,FALSE,22,0,0,0,0,FALSE,22,0,0,22,0,FALSE,24,0,0,0,0,FALSE,24,24,0,0,24,FALSE,22,0,0,0,0,FALSE,22,0,0,0,0,FALSE,22,0,0,0,0,FALSE,22,0,0,0,0,FALSE,22,0,0,0,0,FALSE,22,0,0,0,0,FALSE,24,0,0,0,0,FALSE,22,0,0,0,0,FALSE,22,0,FALSE
2007-08-13,6,31,31,FALSE,14,41,48,41,0,FALSE,2,64,2,20,0,FALSE,14,14,0,0,0,FALSE,14,0,0,0,0,FALSE,14,14,0,0,0,FALSE,14,14,0,0,0,FALSE,14,0,0,0,0,FALSE,0,0,0,0,0,FALSE,0,45,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,0,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,FALSE
2007-08-14,6,28,44,FALSE,40,13,60,13,0,FALSE,7,40,4,27,2,FALSE,14,27,0,0,13,FALSE,14,0,0,0,14,FALSE,41,0,0,14,0,FALSE,14,13,0,0,0,FALSE,14,0,0,0,0,FALSE,30,0,0,0,0,FALSE,30,15,15,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,14,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,30,0,0,0,0,FALSE,14,0,0,0,0,FALSE,41,0,FALSE
2007-08-15,6,11,45,FALSE,13,40,14,14,0,FALSE,2,58,5,17,2,FALSE,14,0,0,0,0,FALSE,14,14,0,0,13,FALSE,13,14,0,14,14,FALSE,14,13,0,0,0,FALSE,14,14,0,0,0,FALSE,15,0,0,0,0,FALSE,15,30,0,0,15,FALSE,14,0,0,0,0,FALSE,14,0,0,14,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,14,0,0,0,0,FALSE,15,0,0,0,0,FALSE,14,0,0,0,0,FALSE,13,0,FALSE
